country,country_code,affected_regions,start_date,end_date,cause,affected_services,link,source
Afghanistan,AF,Nationwide,2022-10-17,2022-12-01,Information control,"TikTok, PUBG",https://www.bbc.com/news/world-asia-61185931; https://www.wired.com/story/the-taliban-cant-stop-tiktok/,Access Now
Algeria,DZ,National,2023-06-11,2023-06-15,exams,News Media,"https://pulse.internetsociety.org/shutdowns/algeria-begins-shutting-down-the-internet-during-exams, https://pulse.internetsociety.org/shutdowns/algeria-second-day-of-exam-shutdowns, https://pulse.internetsociety.org/shutdowns/algeria-third-day-of-exam-shutdowns, https://pulse.internetsociety.org/shutdowns/algeria-fourth-day-of-exam-shutdowns, https://pulse.internetsociety.org/shutdowns/no-internet-during-physics-exams-in-algeria",Pulse
Algeria,DZ,Nationwide,2022-06-13,2022-06-13,Exam cheating,,https://blog.cloudflare.com/syria-sudan-algeria-exam-internet-shutdown/,Access Now
Algeria,DZ,National,2020-09-12,2020-09-17,Exam cheating,"Facebook, Twitter, WhatsApp, Instagram, Telegram, Social media and messaging services","https://smex.org/noexamshutdown-4-mena-countries-shut-down-the-internet-so-far-to-fight-cheating/#:~:text=On%20a%20daily%20basis%2C%20the,a%20half%20hours%20each%20day.&text=In%20Algeria%2C%20the%20high%20school,September%2013%20to%20September%2017.; https://netblocks.org/reports/social-media-restricted-and-internet-cut-during-algeria-school-exams-xAGolxAz;","Access Now, NetBlocks"
Algeria,DZ,National,2019-08-08,2019-08-08,,"YouTube as well as Android mobile platform backends, Google Translate, Google Hangouts and Play Store",,NetBlocks
Algeria,DZ,National,2019-06-15,2019-06-20,"Exam cheating, protests, exams","Facebook, Twitter, WhatsApp, Instagram,Tout Sur l’Algérie and Algérie Part websites, Facebook, Twitter, Instagram, Tumblr, Pinterest, LinkedIn, Tinder, Russian social networks VKontakte and Odnoklassniki as well as servers for messaging apps WhatsApp, Telegram, Skype, Viber and Line, Facebook, Twitter, WhatsApp, Instagram, Social media restrictions on Algeria Telecom","Facebook Transparency Report, https://cpj.org/2019/06/two-news-websites-inaccessible-in-algeria-amid-pro.php, https://netblocks.org/reports/facebook-twitter-instagram-whatsapp-and-other-social-media-blocked-in-algeria-eBOgJxBZ, https://www.middleeasteye.net/news/algeria-block-internet-access-during-school-exams, https://pulse.internetsociety.org/shutdowns/shutdown-132","Pulse, Access Now, NetBlocks"
Algeria,DZ,National,2019-02-21,2019-02-21,Protests,Facebook,https://transparency.facebook.com/internet-disruptions,Access Now
Algeria,DZ,Nationwide,2018-06-21,2018-06-25,Exam cheating,Facebook,https://www.aljazeera.com/news/2018/06/algeria-iraq-shut-internet-prevent-exam-cheating-180621074343644.html,Access Now
Algeria,DZ,nationwide,2016-06-19,,Unknown,"Social media, 3G mobile internet",http://www.reuters.com/article/us-algeria-media-idUSKCN0Z50JX,Access Now
Armenia,AM,Regional,2022-09-13,2022-09-21,Political instability,"TikTok, Blocking TikTok",https://ooni.org/post/2022-azerbaijan-and-armenia-blocks-tiktok/,"OONI, Access Now, NetBlocks"
Azerbaijan,AZ,National,2024-10-08,2024-10-10,,Twitter/X,,OONI
Azerbaijan,AZ,Nationwide,2023-09-19,2023-10-31,Other,"TikTok, TikTok and the Google Play Store",https://explorer.ooni.org/findings/67768606801,"OONI, Access Now"
Azerbaijan,AZ,Regional,2022-12-25,,,Blocking of the Guardian on some ISPs,,OONI
Azerbaijan,AZ,Nationwide,2022-09-13,2022-11-06,Political instability,"TikTok, Blocking TikTok","https://ooni.org/post/2022-azerbaijan-and-armenia-blocks-tiktok/, https://dtx.gov.az/az/news/1715.html","OONI, Access Now, NetBlocks"
Azerbaijan,AZ,National,2020-09-27,2020-11-20,,"Facebook, WhatsApp, YouTube, Instagram, TikTok, LinkedIn and Twitter, Zoom, Skype and Messenger, Blocking of social media websites during Nagorno-Karabakh war",,"OONI, NetBlocks"
Azerbaijan,AZ,Regional,2020-01-03,2020-01-15,Protests,,,Access Now
Azerbaijan,AZ,National,2017-09-05,,,Blocking of occrp.org,https://www.meydan.tv/en/article/occrp-blocked-in-azerbaijan/,OONI
Azerbaijan,AZ,National,2017-05-12,,,Blocking of rferl.org,https://www.rferl.org/a/azerbaijan-rferl-service-website-court-orders-blocked/28482679.html,OONI
Bangladesh,BD,National,2024-08-04,2024-08-05,protests,"Facebook, Facebook Messenger, Instagram, Signal, Telegram, WhatsApp, X (Formerly Twitter), YouTube",https://pulse.internetsociety.org/shutdowns/service-blocking-bangladesh-4-august,Pulse
Bangladesh,BD,National,2024-07-16,2024-08-30,protests,"Facebook, Facebook, Facebook Messenger, Instagram, Signal, Telegram, WhatsApp, X (Formerly Twitter), YouTube",https://pulse.internetsociety.org/shutdowns/service-blocking-bangladesh-16-july,"OONI, Pulse"
Bangladesh,BD,Regional,2024-01-06,2024-01-07,,News media,,OONI
Bangladesh,BD,Barisal,2022-11-05,2022-11-05,Protests,"Facebook, WhatsApp, IMO messenger",https://archive.ph/DlYUC; https://archive.vn/xeRVL; https://archive.ph/rPe59,Access Now
Bangladesh,BD,National,2021-03-26,2021-03-29,"Protests, protests","Broadband, Mobile, Facebook, Facebook and Facebook Messenger, Facebook, Messenger","https://pulse.internetsociety.org/shutdowns/bangladesh, https://www.thedailystar.net/bangladesh/news/amid-modi-visit-facebook-says-services-restricted-bangladesh-2067693","Pulse, Access Now, NetBlocks"
Bangladesh,BD,Nationwide,2018-11-21,2018-11-22,Information control,Skype,https://www.thedailystar.net/js-polls-2018/btrc-blocks-skype-1662676,Access Now
Belarus,BY,National,2020-08-22,,,"Blocking of 86+ websites (mainly news media, electoral sites, and sites expressing political criticism) amidst protests",,OONI
Belarus,BY,National,2020-08-13,,,"Filtering exact domains of local news platforms, opposition election websites, webmail and VPN services",,NetBlocks
Belarus,BY,National,2020-08-09,2020-12-07,Elections,"Facebook, Twitter, WhatsApp, Instagram, Telegram, Youtube, Viber, Shutdowns; keyword blocking social media, search engines and news sites; Blocking SSL traffic destined to popular messaging apps, social media platforms, email providers, VPNs, etc.; blocking of belarus2020.org","https://netobservatory.by/belarus-shutdown-2020-en/; https://netblocks.org/reports/internet-disruption-hits-belarus-on-election-day-YAE2jKB3, https://blog.psiphon.ca/2020/08/20/amid-major-network-disruptions-1.76m-psiphon-users-in-belarus/","Access Now, NetBlocks"
Belarus,BY,National,2020-06-19,2020-06-16,Other,"Telegram, Viber and corporate VPN service providers",https://netobservatory.by/belarus-shutdown-2020-en/,Access Now
Belarus,BY,National,2016-12-01,,,Blocking Tor,,OONI
Benin,BJ,National,2019-05-01,2019-05-02,"no_cause, Protests","Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services","https://netblocks.org/reports/new-internet-disruption-in-benin-amid-riots-following-elections-W80ZKLBK, https://pulse.internetsociety.org/shutdowns/shutdown-84","Pulse, Access Now"
Benin,BJ,National,2019-04-27,2019-04-29,"no_cause, elections, Elections","Blocking social media, also scattered shutdowns 28/29, Facebook, Twitter, Instagram and messaging apps WhatsApp, Telegram and Viber + Shutdowns, Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services","https://pulse.internetsociety.org/shutdowns/shutdown-80, https://twitter.com/netblocks/status/1122449020243382272, https://techweez.com/2019/04/28/benin-social-media-blackout/, https://transparency.facebook.com/internet-disruptions","Pulse, Access Now, NetBlocks, OONI"
Brazil,BR,National,2024-08-31,2024-10-11,,Twitter/X,,OONI
Brazil,BR,Nationwide,2023-04-26,2023-04-30,Information control,"Telegram, Blocking Telegram",https://ooni.org/post/2023-brazil-telegram/; https://explorer.ooni.org/chart/mat?test_name=telegram&axis_x=measurement_start_day&since=2023-04-17&until=2023-05-02&time_grain=day&probe_cc=BR; https://www.dw.com/en/brazil-court-orders-temporary-suspension-of-telegram-over-neo-nazi-probe/a-65446224,"OONI, Access Now, NetBlocks"
Brazil,BR,Nationwide,2022-03-18,2022-03-20,Elections,Telegram,"https://www.dw.com/en/brazil-telegram-messaging-app-blocked-by-top-court/a-61183805, https://www.reuters.com/technology/brazil-court-gives-telegram-sunday-deadline-comply-with-order-2022-03-20/, https://explorer.ooni.org/chart/mat?probe_cc=BR&test_name=telegram&since=2022-03-01&until=2022-04-01&axis_x=measurement_start_day",Access Now
Brazil,BR,nationwide,2016-07-19,2016-07-19,Other,WhatsApp,http://m.folha.uol.com.br/mercado/2016/07/1793291-presidente-do-stf-suspende-bloqueio-do-whatsapp-no-brasil.shtml,Access Now
Brazil,BR,nationwide,2016-05-02,2016-05-03,Other,"Blocking WhatsApp, WhatsApp",http://tecnologia.elpais.com/tecnologia/2016/05/02/actualidad/1462203263_150504.html?id_externo_rsoc=TW_CM,"OONI, Access Now"
Brazil,BR,National,2015-12-17,2015-12-17,,Blocking WhatsApp,,OONI
Burkina Faso,BF,Nationwide,2022-01-10,2022-01-24,Political instability,"Facebook, Facebook, WhatsApp",https://afriksoir.net/burkina-faso-internet-encore-coupe-au-lendemain-sommet-cedeao/; https://pulse.internetsociety.org/shutdowns/second-shutdown-in-a-month-in-burkina-faso,"Access Now, NetBlocks"
Burundi,BI,National,2020-05-20,2020-05-21,Elections,"Blocking of social media during elections, Twitter, Facebook, Instagram, Telegram and WhatsApp, Facebook, Twitter, WhatsApp, Instagram, Telegram, Youtube and other Google services","https://www.accessnow.org/keepiton-burundi-silences-the-majority-on-election-day/, https://www.bbc.com/news/world-africa-52737081","OONI, Access Now, NetBlocks"
Cambodia,KH,National,2023-07-17,,,News media,,OONI
Cambodia,KH,National,2023-02-13,,,Voice of Democracy,,OONI
Cambodia,KH,National,2022-02-16,,,Blocking of illegal gambling sites,https://focusgn.com/asia-pacific/cambodia-blocks-15-illegal-lottery-websites,OONI
Cambodia,KH,National,2018-07-27,,,"Blocking news media before election, Blocking of independent news media before election",https://cpj.org/2018/07/cpj-condemns-pre-election-news-censorship-in-cambo/,OONI
Cameroon,CM,Nationwide,2018-10-20,2018-10-22,"elections, Elections","Facebook, WhatsApp",https://netblocks.org/reports/facebook-and-whatsapp-restricted-in-cameroon-on-eve-of-election-results-YkArL1yj,"Access Now, NetBlocks"
Cameroon,CM,Anglophone region,2017-09-30,2018-04-01,Protests,"Facebook, Twitter, WhatsApp",http://www.africanews.com/2017/09/30/cameroon-blocks-social-media-access-in-restive-english-speaking-regions/,Access Now
Chad,TD,National,2020-08-04,2020-08-18,Communal violence,WhatsApp,https://www.rfi.fr/fr/afrique/20200729-tchad-les-coupures-dinternet-multiplient-depuis-une-semaine?fbclid=IwAR0PRC29WHSL1WKQSFw_UyMXWRHxGvUZdpiwf_sp7Dg5me48PCDUlv-VHTg; https://www.aljazeera.com/news/2020/8/4/chad-slows-down-internet-to-curb-hate-speech-on-social-media;,Access Now
Chad,TD,National,2020-07-22,2020-08-18,Communal violence,WhatsApp,https://www.rfi.fr/fr/afrique/20200729-tchad-les-coupures-dinternet-multiplient-depuis-une-semaine?fbclid=IwAR0PRC29WHSL1WKQSFw_UyMXWRHxGvUZdpiwf_sp7Dg5me48PCDUlv-VHTg; https://www.aljazeera.com/news/2020/8/4/chad-slows-down-internet-to-curb-hate-speech-on-social-media;,"Access Now, NetBlocks"
Chad,TD,National,2018-03-28,2019-07-13,"government_action, Protests","Facebook, Twitter, WhatsApp, Instagram, Telegram, YouTube, Viber, Facebook, Twitter, WhatsApp, Instagram, YouTube, Viber","https://qz.com/1247234/chad-has-blocked-social-messaging-apps-bbc-amid-political-and-economic-anxiety/, https://qz.com/africa/1667263/chads-idriss-deby-unblocks-social-media-after-record-shutdown/, https://pulse.internetsociety.org/shutdowns/shutdown-0","Pulse, Access Now"
Chad,TD,nationwide,2016-04-09,2016-04-13,Elections,,http://www.africanews.com/2016/04/11/chad-elections-major-internet-blackout-ahead-of-declaration/,Access Now
China,CN,National,2023-07-07,,,"OONI, Blocking OONI",,OONI
China,CN,National,2023-06-22,,,"F-Droid, Blocking F-Droid website",https://x.com/OpenObservatory/status/1673659531639894019,OONI
China,CN,Nationwide,2021-12-03,,Information control,Grindr,https://explorer.ooni.org/chart/mat?probe_cc=CN&since=2021-01-01&until=2021-12-31&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion; https://explorer.ooni.org/chart/mat?probe_cc=CN&since=2023-01-01&until=2024-04-01&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://www.them.us/story/grindr-removed-china-app-stores-privacy,Access Now
China,CN,Nationwide except for HK SAR,2021-03-16,,Information control,"Blocking Signal, Signal",https://techcrunch.com/2021/03/15/signal-is-down-in-china/,"OONI, Access Now"
China,CN,"Guangdong Province, Shanghai, Chongqing, and other places",2019-05-20,2019-05-31,"no_cause, Religious holiday/anniversary",,"https://pulse.internetsociety.org/shutdowns/shutdown-103, https://3g.163.com/dy/article/EGHRU2160527L76N.html","Pulse, Access Now"
China,CN,National,2019-04-25,,,Blocking all of Wikipedia,,OONI
China,CN,Nationwide,2017-07-11,,Unknown,WhatsApp,https://www.nytimes.com/2017/07/18/technology/whatsapp-facebook-china-internet.html,Access Now
China,CN,National,2016-11-10,,,Blocking Chinese language Wikipedia,,OONI
Congo (Democratic Republic of the),CD,nationwide,2017-08-07,,Protests,"Facebook, Twitter, WhatsApp, Instagram","http://www.africanews.com/2017/08/08/drc-opposition-observes-national-shutdown-government-blocks-social-media//, https://www.reuters.com/article/us-congo-violence-internet/congo-orders-internet-slowdown-to-restrict-social-media-telecoms-source-idUSKBN1AN2DE",Access Now
Congo (Democratic Republic of the),CD,nationwide,2016-12-18,2016-12-19,Protests,"Facebook, WhatsApp, Instagram, Skype, Viber, Pinterest, YouTube, LinkedIn. ""Sharing of images, video and voice (data) over the network.""",http://uk.reuters.com/article/congo-violence-telecoms-idUKL5N1EA5MG,Access Now
Cuba,CU,Most of the country,2021-07-11,2021-07-18,Protests,"Blocking Signal (along with other social media amid protests), Facebook, WhatsApp, Instagram, Telegram, WhatsApp, Facebook, Instagram, some Telegram servers, YouTube",https://www.accessnow.org/patria-y-vida-cuba/; https://twitter.com/DougMadory/status/1414327987525275659; https://twitter.com/OpenObservatory/status/1414622433156476930,"OONI, Access Now, NetBlocks"
Cuba,CU,National,2020-12-10,,,"Facebook, Twitter",,NetBlocks
Cuba,CU,National,2020-11-27,2020-11-30,Protests,"Twitter, WhatsApp, YouTube, and some Google and Facebook servers, Facebook, Twitter, Telegram, Youtube",https://www.reuters.com/article/us-cuba-politics-opposition/cuban-government-backtracks-on-deal-with-protesters-idUSKBN28A00J,"Access Now, NetBlocks"
Cuba,CU,National,2019-02-24,,,Blocking independent media,,OONI
Ecuador,EC,Regional,2020-06-11,2020-06-11,Unknown,Twitter,https://twitter.com/valeriabet/status/1270871388136648704,Access Now
Ecuador,EC,National,2019-10-06,2019-10-07,"Protests, protests","Facebook, Twitter, WhatsApp, Social media backend image and CDN servers (Facebook and WhatsApp)","https://pulse.internetsociety.org/shutdowns/shutdown-182, https://advox.globalvoices.org/2019/10/11/netizen-report-turkey-iraq-and-ecuador-face-network-shutdowns-amid-conflict-public-protests/, https://netblocks.org/reports/evidence-of-social-media-disruptions-in-ecuador-as-crisis-deepens-oy9RN483","Pulse, Access Now, NetBlocks"
Egypt,EG,National,2023-06-01,,,Proton services,,OONI
Egypt,EG,National,2020-10-22,2020-10-23,"Unknown, no_cause",Telegram,"https://masaar.net/%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AC%D8%A8-%D8%AA%D9%84%D8%AC%D8%B1%D8%A7%D9%85/, https://pulse.internetsociety.org/shutdowns/egypt","Pulse, Access Now"
Egypt,EG,National,2019-09-22,2019-09-23,"Protests, protests","Facebook, Twitter, WhatsApp, Instagram, Skype, Facebook Messenger, Facebook image CDN servers, BBC News, Twitter, Skype, Blocking BBC and Alhurra news media websites coinciding with protests","https://netblocks.org/reports/facebook-messenger-social-media-and-news-sites-disrupted-in-egypt-amid-protests-eA1Jd7Bp, https://www.vice.com/en_us/article/pa73nv/sisi-is-already-trying-to-crush-those-anti-government-protests-in-egypt, https://www.top10vpn.com/assets/2020/01/Top10VPN.com-Cost-of-Internet-Shutdowns-2019-Supporting-Data.pdf, https://pulse.internetsociety.org/shutdowns/shutdown-178","OONI, Access Now, NetBlocks, Pulse"
Egypt,EG,National,2019-04-18,2019-04-18,,Bitly,,NetBlocks
Egypt,EG,National,2019-04-15,,,"Blocking 34,000 domains hosted at on a shared IP address",,NetBlocks
Egypt,EG,National,2019-04-09,,,"Voiceonline, an opposition campaign petition website",,NetBlocks
Egypt,EG,National,2017-05-24,,,Blocking news media websites,,OONI
Egypt,EG,nationwide,2016-12-19,,Unknown,Signal,https://twitter.com/whispersystems/status/810945070182469632,Access Now
Egypt,EG,National,2016-12-17,,,Blocking Signal,,OONI
Egypt,EG,National,2016-10-02,,,Targeted blocking of Tor default configurations,,OONI
Egypt,EG,National,2016-10-25,,,Targeted blocking of Tor default configurations,,OONI
Egypt,EG,National,2016-08-27,2016-09-01,,HTTPS throttling to servics using DigOcean's Frankfurt server,,OONI
Egypt,EG,National,2016-01-05,,,Blocking HTTP connections to media website www.alaraby.co.uk,,OONI
Equatorial Guinea,GQ,nationwide,2017-10-27,2017-11-11,Elections,Facebook,https://www.enca.com/africa/eguinea-ruling-party-expected-to-maintain-grip-as-nation-votes,Access Now
Eritrea,ER,National,2019-06-15,2019-06-25,"no_cause, Protests","Facebook, Other social media platforms","https://pulse.internetsociety.org/shutdowns/shutdown-131, https://www.africanews.com/2019/05/15/eritrea-blocks-internet-reportedly-to-curb-planned-protests/, https://www.top10vpn.com/assets/2020/01/Top10VPN.com-Cost-of-Internet-Shutdowns-2019-Supporting-Data.pdf","Pulse, Access Now"
Eswatini,SZ,Entire country,2021-10-15,2021-10-15,Protests,"Facebook, Twitter, WhatsApp, Instagram",https://www.news24.com/news24/africa/news/eswatini-pro-democracy-protests-continue-to-mount-as-government-blocks-internet-social-media-20211015,Access Now
Ethiopia,ET,Amhara region,2023-08-02,,Other,"Facebook, Twitter, WhatsApp",https://ehrc.org/amhara-region-concerning-human-rights-violations-in-the-context-of-the-armed-conflict/; https://twitter.com/CloudflareRadar/status/1696160808407839068; https://twitter.com/CARDEthiopia/status/1687027063046221824?s=20,Access Now
Ethiopia,ET,"Nationwide, National",2023-02-09,2023-07-17,"government_action, Protests","Facebook, Telegram, TikTok and YouTube, Facebook, Telegram, TikTok, Facebook, Telegram, TikTok, YouTube, YouTube, Blocking social media amid church split tensions and calls for anti-government protests, Facebook, Telegram, Tik Tok, YouTube","https://ooni.org/post/2023-ethiopia-blocks-social-media/; https://explorer.ooni.org/findings/186069533301; https://www.amnesty.org/en/latest/news/2023/03/ethiopians-in-social-media-blackout-for-second-month/, https://pulse.internetsociety.org/shutdowns/social-media-blocking-in-ethiopia-february-2023","OONI, Access Now, NetBlocks, Pulse"
Ethiopia,ET,National,2021-11-08,2021-11-12,,"Facebook, Messenger, some WhatsApp and Telegram servers",,NetBlocks
Ethiopia,ET,National,2021-05-16,2021-05-16,Unknown,"Facebook, WhatsApp, Instagram",https://x.com/netblocks/status/1394083124062130179,Access Now
Ethiopia,ET,"Kellem Wellega, West Wellega, Horo Gudru Wellega zones",2020-01-03,2020-04-01,Political instability,"Facebook, Twitter, WhatsApp",https://www.hrw.org/news/2020/03/09/ethiopia-communications-shutdown-takes-heavy-toll; https://amharic.voanews.com/a/oromia-violence-1-10-2020-/5240740.html,Access Now
Ethiopia,ET,Regional,2019-08-05,,,Blocking of africanarguments.org,,OONI
Ethiopia,ET,National,2019-06-27,,,"Blocking of whatsapp, Facebook, Instagram, Messenger, WhatsApp, some VPN sites, Telegram, YouTube",,"OONI, NetBlocks"
Ethiopia,ET,National,2019-06-22,2019-08-22,Political Instability,"Facebook, WhatsApp",https://transparency.facebook.com/internet-disruptions,Access Now
Ethiopia,ET,National,2019-06-12,2019-06-18,,Blocking of Whatsapp/Telegram,,OONI
Ethiopia,ET,National,2019-06-10,2019-06-17,,"Blocking WhatsApp, Blocking Telegram",,NetBlocks
Ethiopia,ET,Oromia region and Addis Ababa city,2017-12-12,,Protests,Social media only,http://www.africanews.com/2017/12/12/ethiopia-restricts-internet-access-amidst-new-protests//,Access Now
Ethiopia,ET,Oromia,2016-08-07,,Protests,Social media,http://www.bbc.com/news/world-africa-37004725,Access Now
Ethiopia,ET,Nationwide,2016-07-11,2016-07-13,Unknown,Social media,http://www.bbc.com/news/world-africa-36763572,Access Now
Ethiopia,ET,National,2016-07-09,2016-07-14,,"Blocking of social media around exams, Blocking of social media during exams",https://www.aljazeera.com/news/2016/7/12/ethiopia-blocks-social-media-sites-over-exam-leak,OONI
Ethiopia,ET,"Amhara, Addis Ababa and Oromia",2016-03-07,,,Blocking of the WhatsApp app,,OONI
Gabon,GA,National,2019-01-07,2019-01-08,Political Instability,"Facebook, Twitter, WhatsApp","https://ooni.torproject.org/post/gabon-internet-disruption/, https://cpj.org/2019/01/gabon-shuts-down-the-internet-and-broadcasting-ser.php",Access Now
Gabon,GA,nationwide,2016-08-28,2016-09-29,Protests,,https://www.gabonactu.com/2016/08/rupture-de-linternet-suite-a-panne-gabon-telecom-presente-excuses/ http://money.cnn.com/2016/09/16/technology/internet-censorship-blackouts-gabon/,Access Now
Guinea,GN,"Nationwide, National",2023-11-24,2024-02-23,"no_cause, Information control","Facebook, Instagram, Telegram, TikTok, Signal, WhatsApp, X, YouTube, Facebook, Twitter, WhatsApp, Instagram, Telegram, YouTube, WhatsApp, Telegram, Twitter, Facebook, Instagram and Youtube","https://pulse.internetsociety.org/shutdowns/guinea-enforce-service-blocking-for-second-time-in-2023, https://explorer.ooni.org/findings/296303006301; https://guineenews.org/guinee-les-reseaux-sociaux-sont-perturbes-a-conakry/; https://cpj.org/2023/12/guinean-radio-and-tv-broadcasters-and-social-media-sites-blocked/; https://crisis24.garda.com/alerts/2023/11/guinea-heightened-security-in-response-to-escape-of-high-profile-prisoner-in-conakry-nov-4-update-1; https://www.aljazeera.com/news/2024/2/20/military-leaders-dissolve-government-in-guinea","OONI, Access Now, Pulse"
Guinea,GN,"Nationwide, National",2023-05-17,2023-05-30,"Protests, protests","Facebook, WhatsApp, Instagram, TikTok, Messaging (WhatsApp, Facebook Messenger, Telegram), Social Media (Facebook, Instagram, YouTube, Snapchat), Facebook, WhatsApp, Instagram, Telegram, Snapchat, YouTube, Facebook, Instagram, WhatsApp, YouTube, Snapchat, Telegram","https://pulse.internetsociety.org/shutdowns/social-media-blockage-observed-in-guinea, https://explorer.ooni.org/findings/394000980901; https://www.reuters.com/world/africa/guinean-capital-rocked-by-more-anti-government-protests-2023-05-10/","OONI, Access Now, NetBlocks, Pulse"
Guinea,GN,National,2020-10-23,2020-10-28,Elections,"Facebook, Twitter, WhatsApp, Instagram",https://ioda.caida.org/ioda/dashboard#view=inspect&entity=country/GN&lastView=overview&from=1603281600&until=1603886400,Access Now
Guinea,GN,National,2020-03-21,2020-03-23,Elections,"Facebook, Twitter, WhatsApp, Twitter, Facebook, Instagram, WhatApp",https://www.accessnow.org/a-broken-promise-to-keepiton-guinea-cuts-internet-access-and-blocks-social-media-on-referendum-day/; https://24heuresactu.com/2020/03/20/coupures-internet-guinee-alpha-conde/,"Access Now, NetBlocks"
Hong Kong,HK,National,2022-02-14,,,Blocking of Hong Kong Watch website,https://web.archive.org/web/20220215003834/https://news.mingpao.com/pns/%E6%B8%AF%E8%81%9E/article/20220215/s00002/1644861077099/hong-kong-watch%E7%B6%B2%E9%A0%81%E6%B8%AF%E7%84%A1%E6%B3%95%E5%85%A5-%E7%A8%B1%E6%96%99%E8%AD%A6%E8%A6%81%E6%B1%82,OONI
