country,country_code,affected_regions,start_date,end_date,cause,affected_services,link,source
Hong Kong,HK,National,2021-09-28,,,Blocking of Tiananmen square commemorative website,https://web.archive.org/web/20211021192323/https://www.thestandnews.com/politics/%E5%85%AD%E5%9B%9B%E8%A8%98%E6%86%B6%E4%BA%BA%E6%AC%8A%E5%8D%9A%E7%89%A9%E9%A4%A8%E7%B6%B2%E7%AB%99%E7%96%91%E8%A2%AB%E5%B0%81-%E7%94%B1%E6%94%AF%E8%81%AF%E6%9C%83%E7%9C%BE%E7%B1%8C%E8%A8%AD%E7%AB%8B-%E9%A6%99%E6%B8%AF%E7%B6%B2%E6%B0%91%E9%A0%88%E7%BF%BB%E7%89%86%E7%80%8F%E8%A6%BD,OONI
Hong Kong,HK,National,2021-06-18,,,Blocking of Hong Kong Charter 2021 website,https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/639845/%E5%9C%8B%E5%AE%89%E6%B3%95%E4%B8%80%E5%B9%B4-%E9%A6%99%E6%B8%AF%E7%B4%84%E7%AB%A0-%E7%B6%B2%E7%AB%99%E5%86%8D%E8%A2%AB%E7%A6%81-%E6%B6%88%E6%81%AF-%E6%B8%AF%E9%9B%BB%E8%A8%8A%E5%95%86%E8%A2%AB%E5%8B%92%E4%BB%A4%E5%B0%81%E7%B6%B2,OONI
Hong Kong,HK,National,2021-01-06,,,Blocking of HKChronicles website,https://hkchronicles.com/d/view/announcement-on-blockage,OONI
India,IN,"Sadar subdivision, Chhapra town, Saran District, Bihar",2023-10-27,2023-10-29,Communal violence,Unspecified social media services,https://www.firstpost.com/india/bihar-govt-suspends-internet-till-sunday-after-communal-clashes-erupt-in-chhapra-during-religious-procession-13307032.html; https://indianexpress.com/article/india/clash-bihar-town-religious-procession-internet-suspended-two-days-9001979/,Access Now
India,IN,"Raxaul Subdivision, East Champaran District, Bihar",2023-08-26,2023-08-27,Unknown,"Facebook, Twitter, WhatsApp, Telegram, QQ, WeChat, Ozone, Tumblr, Google+, Baidu, Skype, Viber, Line, Snapchat, Pinterest, Reddit, Snaptish, YouTube, Vinc, Xanga, Buaanet, Flickr, ""other social networking sites meant for mass messaging""",https://drive.google.com/file/d/1i0PXW7PJUwEXRNxxNjCX_IEBemYTt6R6/view?usp=drive_link,Access Now
India,IN,"Bagaha town, West Champaran District, Bihar",2023-08-22,2023-08-24,Communal violence,Unspecified messaging and social media services,https://timesofindia.indiatimes.com/city/patna/internet-services-suspended-for-2-days-in-bihars-bagaha-town-after-clash/articleshow/102955016.cms,Access Now
India,IN,"Haspura Block, Aurangabad District, Bihar, Madhubani District, Bihar, Kaimur District, Bihar",2023-07-29,2023-08-01,Communal violence,"Facebook, Twitter, WhatsApp, Telegram, QQ, WeChat, Ozone, Tumblr, Google+, Baidu, Skype, Viber, Line, Snapchat, Pinterest, Reddit, Snaptish, YouTube, Vinc, Xanga, Buaanet, Flickr, ""other social networking sites meant for mass messaging""","https://www.livehindustan.com/bihar/story-internet-ban-in-kaimur-after-darbhanga-madhubani-and-aurangabad-order-issued-8509073.html; https://thewire.in/communalism/bihar-multiple-communal-incidents-in-a-week-internet-suspended-in-four-districts, https://www.livehindustan.com/bihar/story-internet-ban-in-kaimur-after-darbhanga-madhubani-and-aurangabad-order-issued-8509073.html; https://thewire.in/communalism/bihar-multiple-communal-incidents-in-a-week-internet-suspended-in-four-districts; https://drive.google.com/file/d/1dquRjVCG87DgN0CpINYwaOR-3vds9CUX/view?usp=drive_link, https://www.livehindustan.com/bihar/story-internet-ban-in-kaimur-after-darbhanga-madhubani-and-aurangabad-order-issued-8509073.html; https://thewire.in/communalism/bihar-multiple-communal-incidents-in-a-week-internet-suspended-in-four-districts; https://drive.google.com/file/d/1Zg_PrWyr94dJh2cNaXvfCiD0R-VMW-oa/view?usp=drive_link",Access Now
India,IN,"Darbhanga District, Bihar, Darbhanga District",2023-07-27,2023-07-30,"government_action, Communal violence","Facebook, Twitter, WhatsApp, Telegram, QQ, WeChat, Ozone, Tumblr, Google+, Baidu, Skype, Viber, Line, Snapchat, Pinterest, Reddit, Snaptish, YouTube, Vinc, Xanga, Buaanet, Flickr, ""other social networking sites meant for mass messaging"", Social media and messaging services","https://timesofindia.indiatimes.com/city/patna/security-beefed-up-in-dbhanga-days-after-clash/articleshow/102222331.cms; https://twitter.com/ANI/status/1684562791670456323, https://pulse.internetsociety.org/shutdowns/internet-shutdown-in-bihar-27-july-2023","Pulse, Access Now"
India,IN,Nationwide,2023-05-01,,Information control,"Crypviser, Enigma, Safeswiss, Wickrme, Mediafire, Briar, BChat, Nandbox, Conion, IMO, Element, Second line, Zangi, Threema",https://timesofindia.indiatimes.com/india/government-bans-14-messaging-apps-used-by-jk-terrorists/articleshow/99917838.cms,Access Now
India,IN,"Sambalpur District, Odisha",2023-04-13,2023-04-22,Religious holiday/anniversary,"Facebook, Twitter, WhatsApp, Instagram",https://indianewsdiary.com/internet-services-resumes-in-odishas-violence-hit-sambalpur/; https://www.newindianexpress.com/states/odisha/2023/apr/21/sambalpur-violence-internet-respite-but-mobile-users-continue-to-wait-2568001.html; https://odishabytes.com/48-hour-internet-shutdown-in-odihas-sambalpur-after-hanuman-jayanti-rally-clash/,Access Now
India,IN,"Rohtas District, Bihar",2023-04-06,2023-04-08,Unknown,"Facebook, Twitter, WhatsApp, Telegram, QQ, WeChat, Ozone, Tumblr, Google+, Baidu, Skype, Viber, Line, Snapchat, Pinterest, Reddit, Snaptish, YouTube, Vinc, Xanga, Buaanet, Flickr, ""other social networking sites meant for mass messaging""",https://drive.google.com/file/d/1k530prkXxCiBivU0dY36c0FGMrjGjbg9/view?usp=drive_link,Access Now
India,IN,"Nalanda District, Bihar",2023-04-02,2023-04-04,Religious holiday/anniversary,"Facebook, Twitter, WhatsApp, Telegram, QQ, WeChat, Ozone, Tumblr, Google+, Baidu, Skype, Viber, Line, Snapchat, Pinterest, Reddit, Snaptish, YouTube, Vinc, Xanga, Buaanet, Flickr, ""other social networking sites meant for mass messaging""",https://pbs.twimg.com/media/FsuDT7gaYAAhW0M?format=png&name=900x900,Access Now
India,IN,"Saran District, Bihar",2023-02-08,2023-02-10,Communal violence,"Facebook, Twitter, WhatsApp, Telegram, QQ, WeChat, Ozone, Tumblr, Google+, Baidu, Skype, Viber, Line, Snapchat, Pinterest, Reddit, Snaptish, YouTube, Vinc, Xanga, Buaanet, Flickr, ""other social networking sites meant for mass messaging""",https://cdn.sflc.in/random/ist_order.pdf,Access Now
India,IN,"Saran District, Bihar",2023-02-06,2023-02-08,Communal violence,"Facebook, Twitter, WhatsApp, Telegram, QQ, WeChat, Ozone, Tumblr, Google+, Baidu, Skype, Viber, Line, Snapchat, Pinterest, Reddit, Snaptish, YouTube, Vinc, Xanga, Buaanet, Flickr, ""other social networking sites meant for mass messaging""",http://home.bihar.gov.in/CMS/notice.aspx; https://inc42.com/buzz/social-media-platforms-banned-in-bihars-saran-district-until-feb-8/,Access Now
India,IN,17 Districts in Bihar,2022-06-17,2022-06-20,Protests,"Facebook, Twitter, WhatsApp, Instagram, Telegram, QQ, WeChat, Qzone, Tumblr, Google+, Baidu, Skype, Viber, Line, Snapchat, Pinterest, Reddit, Snaptish, YouTube, Vinc, Xanga, Buaanet, Flickr","https://www.hindustantimes.com/cities/patna-news/agnipath-protests-internet-suspended-in-12-bihar-districts-till-june-19-101655474597679.html, https://www.republicworld.com/india-news/general-news/bihar-internet-services-suspended-in-17-districts-till-june-20-over-agnipath-violence-articleshow.html",Access Now
India,IN,"Jaipur, Bharatpur, Sawai Madhopur, Hanumangarh, Ajmer, Bikaner, in Rajasthan",2021-10-27,2021-10-27,Exam cheating,"Facebook, Twitter, WhatsApp, Instagram",https://www.livemint.com/news/india/rpsc-ras-2021-exam-no-internet-in-jaipur-parts-of-rajasthan-till-1-pm-today-11635302827729.html,Access Now
India,IN,"Jind, Karnal, Kurukshetra, Kaithal, Panipat, in Haryana",2021-09-07,2021-09-07,Protests,"Facebook, Twitter, WhatsApp, Instagram",https://sflc.in/letter-haryana-government-reconsider-suspension-internet-5-districts,Access Now
India,IN,Nationwide,2020-06-29,,Other,"TikTok, WeChat, and 57 other Chinese-made apps",https://www.nytimes.com/2020/06/29/world/asia/tik-tok-banned-india-china.html; https://explorer.ooni.org/chart/mat?probe_cc=IN&since=2020-03-29&until=2021-03-30&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.tiktok.com; https://explorer.ooni.org/chart/mat?probe_cc=IN&since=2023-03-29&until=2024-03-30&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.tiktok.com,Access Now
India,IN,"Capital, Rajasthan",2019-12-22,2019-12-22,"Protests, protests","Facebook, Twitter, WhatsApp","https://pulse.internetsociety.org/shutdowns/shutdown-206, https://www.news18.com/news/india/internet-metro-to-remain-suspended-in-jaipur-on-sunday-2432175.html","Pulse, Access Now"
India,IN,"Rajasthan (also in Meerut and Saharanpur in western Uttar Pradesh, Palwal, Haryana, and Maharashtra)",2019-11-09,2019-11-11,"government_action, Other","Facebook, Twitter, WhatsApp","https://thewire.in/tech/ayodhya-verdict-internet-suspended-in-parts-of-india, https://pulse.internetsociety.org/shutdowns/shutdown-192","Pulse, Access Now"
India,IN,"Pulwama, Jammu and Kashmir",2019-06-14,,Other,,"https://kashmirreader.com/2019/06/14/pulwama-gunfight-train-services-suspended-mobile-internet-shut/, https://www.business-standard.com/article/news-ians/suspected-let-militants-killed-in-j-k-119061400349_1.html",Access Now
India,IN,"Kendrapara, Odisha",2019-06-05,2019-06-07,Fake News / Hate Speech / Incendiary Content or Promoting Violence,"Facebook, Twitter, WhatsApp",https://pulse.internetsociety.org/shutdowns/shutdown-117,Pulse
India,IN,"Sikar, Rajasthan",2019-04-24,2019-04-25,Unknown,Facebook,Facebook Transparency Report,Access Now
India,IN,"Kashmir Valley, Jammu and Kashmir",2019-04-22,2019-04-24,"Unknown, government_action",Facebook,"Facebook Transparency Report, https://pulse.internetsociety.org/shutdowns/shutdown-76","Pulse, Access Now"
India,IN,"Shopian, Jammu and Kashmir",2019-03-22,2019-03-24,"government_action, Other",Facebook,"Facebook Transparency Report, https://pulse.internetsociety.org/shutdowns/shutdown-55","Pulse, Access Now"
India,IN,"Rajouri and Poonch, Jammu and Kashmir",2019-02-23,2019-02-23,"protests, Communal violence","Facebook, WhatsApp","https://www.greaterkashmir.com/(X(1)S(pesdra55wmmyjbyqvfn0l545))/news/pir-panjal/mobile-internet-service-remains-suspended-in-rajouri-poonch/314087.html, https://indianexpress.com/article/india/jk-section-144-in-poonch-rajouri-after-shops-vehicles-set-on-fire-5598369/, https://pulse.internetsociety.org/shutdowns/shutdown-39","Pulse, Access Now"
India,IN,Kashmir Valley,2017-07-06,2017-07-09,Protests,,http://www.ndtv.com/india-news/internet-suspended-in-kashmir-ahead-of-burhan-wanis-death-anniversary-1721598,Access Now
India,IN,"Saharanpur district, Uttar Pradesh state",2017-05-24,2017-06-03,Political instability,Social media and messaging services,"http://www.timesnownews.com/india/article/mobile-internet-services-suspended-saharanpur-violent-clashes-dalit-rajput/61642, http://indianexpress.com/article/india/saharanpur-after-10-days-internet-services-return-violence-hit-district-4687939/",Access Now
India,IN,"Entire Kashmir Valley, Jammu & Kashmir State",2017-04-17,2017-05-26,Protests,22 websites blocked,"http://www.tribuneindia.com/news/jammu-kashmir/mobile-internet-off-again-as-protests-grip-valley/393438.html, https://www.ndtv.com/india-news/jammu-and-kashmir-train-services-resumed-internet-restored-1681310, https://www.nytimes.com/2017/04/26/world/asia/kashmir-shuts-down-social-networks-for-a-month.html, http://www.telegraph.co.uk/technology/2017/04/27/india-bans-social-media-kashmir-one-month/, http://www.newindianexpress.com/nation/2017/may/26/j-k-government-lifts-ban-on-social-media-in-kashmir-1609482.html",Access Now
India,IN,Jammu,2016-08-05,2016-08-06,Protests,WhatsApp,http://www.hindustantimes.com/india-news/kashmir-violence-internet-services-suspended-in-jammu-more-areas-face-shutdown/story-rUSEEAfHJSFFSvbSKWVc7M.html,Access Now
Indonesia,ID,National,2024-07-29,,,DuckDuckGo,,OONI
Indonesia,ID,National,2022-07-29,,,"Blocking gaming websites, yahoo, Payment Services and Gaming Platforms (e.g., PayPal, Steam)",https://www.theregister.com/2022/08/01/indonesia_blocks_sites_pse_noncompliance/,"OONI, NetBlocks"
Indonesia,ID,National,2019-05-22,2019-05-25,"Elections, protests","WhatsApp, Facebook, Instagram, Telegram, Facebook, Twitter, WhatsApp, Instagram, Facebook Messenger","https://netblocks.org/reports/indonesia-blocks-social-media-as-election-protests-escalate-XADE7LBg, https://techcrunch.com/2019/05/22/indonesia-restricts-whatsapp-and-instagram/, https://securityboulevard.com/2019/06/all-the-internet-shutdowns-of-2019-so-far/, https://transparency.facebook.com/internet-disruptions, https://pulse.internetsociety.org/shutdowns/shutdown-106","Pulse, Access Now, NetBlocks"
Indonesia,ID,Nationwide,2018-04-27,,Information control,Telegram,https://twitter.com/InternetIntel/status/991334539388772353,Access Now
Indonesia,ID,National,2016-11-04,,,Blocking suarapapua.com,,OONI
Indonesia,ID,Nationwide,2016-09-15,,Information control,"Grindr, Blued, BoyAhoy",https://explorer.ooni.org/chart/mat?probe_cc=ID&since=2023-01-01&until=2024-04-01&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion; https://time.com/4496531/indonesia-lgbt-grinder/,Access Now
Indonesia,ID,National,2014-05-11,,,"Blocking Vimeo, Reddit",https://www.techinasia.com/online-porn-crackdown-vimeo-reddit-imgur-blocked-indonesia,OONI
Iran,IR,National,2022-09-26,,,Blocking of browser extension repositories,,OONI
Iran,IR,National,2022-09-22,2022-10-02,,"Disruption/potential blocking of IPv6 traffic, Blocking of Google play store and Apple app store, Blocking of HTTP/3 and QUIC traffic, Blocking of Skype and LinkedIn","Cloudflare, OONI, Cloudflare",OONI
Iran,IR,"Nationwide, National",2022-09-20,,"government_action, Protests","Blocking of Whatsapp, DoH, WhatsApp, Instagram, Google Play Store, Apple App Store, Skype, LinkedIn, WhatsApp, Instagram, Skype, Viber, LinkedIn, Instagram, WhatsApp, LinkedIn, Skype, Blocking of encrypted DNS","https://ooni.org/post/2022-iran-technical-multistakeholder-report/#blocking-of-whatsapp-instagram-skype-viber-and-linkedin, https://ooni.org/post/2022-iran-technical-multistakeholder-report/#blocking-of-whatsapp-instagram-skype-viber-and-linkedin; https://explorer.ooni.org/chart/mat?probe_cc=IR&since=2023-01-01&until=2024-01-01&time_grain=day&axis_x=measurement_start_day&test_name=whatsapp, https://pulse.internetsociety.org/shutdowns/service-blocking-in-iran","OONI, Access Now, NetBlocks, Pulse"
Iran,IR,"Nationwide, National",2021-01-25,,Unknown,"Blocking Signal, Signal","https://explorer.ooni.org/chart/mat?probe_cc=IR&test_name=signal&since=2022-01-31&until=2023-01-31&axis_x=measurement_start_day; https://www.aljazeera.com/news/2021/1/26/iran-blocks-signal-messaging-app-after-whatsapp-exodus; https://explorer.ooni.org/chart/mat?probe_cc=IR&since=2023-01-01&until=2024-01-01&time_grain=day&axis_x=measurement_start_day&test_name=signal, https://explorer.ooni.org/chart/mat?probe_cc=IR&test_name=signal&since=2022-01-31&until=2023-01-31&axis_x=measurement_start_day; https://www.aljazeera.com/news/2021/1/26/iran-blocks-signal-messaging-app-after-whatsapp-exodus, https://www.aljazeera.com/news/2021/1/26/iran-blocks-signal-messaging-app-after-whatsapp-exodus","OONI, Access Now"
Iran,IR,National,2020-03-02,2020-03-03,,"Blocking Farsi language version of Wikipedia, Farsi language Wikipedia",,"OONI, NetBlocks"
Iran,IR,National,2018-01-01,,,"Blocking of Telegram/Instagram, Blocking of Tor",,OONI
Iran,IR,Nationwide,2017-12-30,2018-01-13,Protests,"Instagram, Telegram, Telegram, etc",http://www.latimes.com/world/middleeast/la-fg-iran-social-media-ban-20180109-story.html,"Access Now, NetBlocks"
Iran,IR,Nationwide,2017-05-12,,Information control,Grindr,https://explorer.ooni.org/chart/mat?probe_cc=IR&since=2017-01-01&until=2017-12-31&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion; https://explorer.ooni.org/chart/mat?probe_cc=IR&since=2023-01-01&until=2024-04-01&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com,Access Now
Iran,IR,Nationwide,2017-04-28,,Elections,"Instagram, Telegram",https://rsf.org/en/news/iran-deprives-55-million-voters-freely-reported-news,Access Now
Iraq,IQ,Nationwide,2023-08-05,2023-08-13,Exam cheating,Telegram,https://explorer.ooni.org/findings/64077907701; https://www.reuters.com/technology/iraq-blocks-telegram-app-cites-personal-data-violations-2023-08-06/,"OONI, Access Now, NetBlocks"
Iraq,IQ,National,2023-02-13,2023-02-13,exams,"WhatsApp, Facebook, Twitter, Instagram, Telegram",https://pulse.internetsociety.org/shutdowns/social-media-blocked-during-exams-iraq-13-february,Pulse
Iraq,IQ,National,2023-02-11,2023-02-12,exams,"WhatsApp, Facebook, Twitter, Instagram, Telegram","https://pulse.internetsociety.org/shutdowns/social-media-blocked-during-exams-iraq-12-february, https://pulse.internetsociety.org/shutdowns/social-media-blocked-during-exams-iraq-11-february",Pulse
Iraq,IQ,National,2023-02-09,2023-02-10,exams,"WhatsApp, Facebook, Twitter, Instagram, Telegram","https://pulse.internetsociety.org/shutdowns/social-media-blocked-during-exams-iraq-10-february, https://pulse.internetsociety.org/shutdowns/social-media-blocked-during-exams-iraq-9-february",Pulse
Iraq,IQ,National,2023-02-07,2023-02-08,exams,"WhatsApp, Facebook, Twitter, Instagram, Telegram","https://pulse.internetsociety.org/shutdowns/social-media-blocked-during-exams-iraq-8-february, https://pulse.internetsociety.org/shutdowns/social-media-blocked-during-exams-iraq-7-february",Pulse
Iraq,IQ,"Nationwide, National",2023-02-05,2023-02-13,"Exam cheating, exams","Facebook, Twitter, WhatsApp, Instagram, Telegram, WhatsApp, Facebook, Twitter, Instagram, Telegram","https://pulse.internetsociety.org/shutdowns/no-social-media-in-iraq-for-exams, https://twitter.com/SMEX/status/1622523800704221187, https://pulse.internetsociety.org/shutdowns/social-media-blocked-during-exams-iraq-6-february","Pulse, Access Now"
Iraq,IQ,Sulaymaniyah,2020-12-08,2020-12-08,Protests,,https://www.dw.com/en/do-the-violent-protests-in-northern-iraq-signal-a-kurdish-spring/a-55906950,Access Now
Iraq,IQ,National except Kurdish areas,2019-10-25,2019-10-26,"Protests, protests","Facebook, Twitter, WhatsApp, Instagram","https://pulse.internetsociety.org/shutdowns/shutdown-189, https://www.alarabiya.net/ar/arab-and-world/iraq/2019/11/12/%D8%AD%D8%AC%D8%A8-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%AE%D8%B1%D9%82-%D9%84%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D9%88%D8%AE%D8%B3%D8%A7%D8%A6%D8%B1-%D8%A8%D8%A7%D9%87%D8%B8%D8%A9","Pulse, Access Now"
Iraq,IQ,National except Kurdish region,2019-10-02,2019-11-21,"Protests, protests","Facebook, Twitter, WhatsApp, Instagram, Telegram, Facebook, Twitter, WhatsApp, Instagram and other social and messaging apps","https://pulse.internetsociety.org/shutdowns/shutdown-180, https://www.theguardian.com/world/2019/oct/02/at-least-seven-killed-as-iraqi-security-forces-fire-on-protesters,https://www.accessnow.org/amid-massive-anti-government-protests-a-near-total-internet-shutdown-in-iraq/","Pulse, Access Now, NetBlocks"
Iraq,IQ,Northern Iraq including Irbil,2018-07-14,2018-07-16,Protests,"Facebook, Multiple shutdowns in population centers, Facebook and Twitter blocked",https://netblocks.org/reports/study-shows-extent-of-iraq-internet-shutdown-and-social-media-restrictions-during-protests-zPyXjzAE,"Access Now, NetBlocks"
Iraq,IQ,Baghdad,2016-06-04,,Protests,Social media,https://www.middleeastmonitor.com/20160604-baghdad-shuts-down-social-media/,Access Now
Italy,IT,National,2020-05-20,,,Blocking Project Gutenberg website,,OONI
Jordan,JO,Nationwide,2023-08-08,,Information control,"Blocking Grindr, Grindr",https://explorer.ooni.org/findings/179818906201; https://ooni.org/post/2023-jordan-blocks-grindr/,"OONI, Access Now"
Jordan,JO,Nationwide,2022-12-16,,Protests,TikTok,"https://apnews.com/article/jordan-amman-dfee2613c4f45e12faf5874b0c473628, https://twitter.com/jo_osa/status/1603769860584099840","Access Now, NetBlocks"
Jordan,JO,Nationwide,2022-06-30,2022-07-25,Exam cheating,WhatsApp,https://www.jordantimes.com/news/local/social-media-suspension-during-tawjihi-hours-draws-flak; https://www.jordannews.jo/Section-109/News/More-than-200-000-students-to-sit-for-Tawjihi-exams-18726,Access Now
Jordan,JO,National,2021-06-24,2021-07-14,Exam cheating,"Facebook, Messenger, imo",https://en.royanews.tv/news/28968/2021-06-20,Access Now
Jordan,JO,Dabouq in Amman and Umm al-Naaj in Salt,2021-04-03,2021-04-05,Political instability,Several VPN services,"https://freedomhouse.org/country/jordan/freedom-net/2021#footnote1_mduqte3; https://uk.news.yahoo.com/jordans-prince-hamzah-strikes-defiant-093150833.html?guccounter=1&guce_referrer=aHR0cHM6Ly9mcmVlZG9taG91c2Uub3JnLw&guce_referrer_sig=AQAAAEWweHtNCVmqyNeeQCauc8DIL3LjLNKEqP1biZ9z7PSwN0sDgB_108-PyEEe2_ZTTre1MTF88olQVcRbk0-6_7JnHTw3G558j-OIhCx5fq95uGHfWDXvbPZnnq0SvNalA4st6G_lGrT8ZBBKZ117qGPSuC-6ys5aKWdVIKhjCsq0; https://www.7iber.com/technology/%D8%AD%D8%AC%D8%A8-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-vpn/; https://newlinesmag.com/reportage/jordan-everyone-is-hamzah/; https://monitor.civicus.org/updates/2021/11/19/declining-civic-freedoms-teachers-union-continuously-targeted-internet-freedom-restricted/#:~:text=Blocking%20access%20to%20the%20internet&text=In%20April%202021%2C%20in%20the,being%20inaccessible%20during%20this%20time.",Access Now
Jordan,JO,"Nationwide, Entire country",2021-03-15,,Protests,"Facebook, Clubhouse; Facebook Live, Facebook Live, Facebook, Clubhouse, Facebook Live","https://jordanopensource.org/blog/78/blocking-clubhouse-in-jordan-a-quick-analysis-of-internet-censorship-methods-in-use; https://jordanopensource.org/blog/74/josa-in-light-of-the-latest-internet-shutdowns-the-right-to-internet-access-without-restrictions-must-be-ensured, https://jordanopensource.org/blog/78/blocking-clubhouse-in-jordan-a-quick-analysis-of-internet-censorship-methods-in-use; https://jordanopensource.org/blog/74/josa-in-light-of-the-latest-internet-shutdowns-the-right-to-internet-access-without-restrictions-must-be-ensured; https://www.accessnow.org/jordanprotests/; https://arabic.rt.com/middle_east/1211951-%D8%B1%D9%88%D9%8A%D8%AA%D8%B1%D8%B2-%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A%D8%A9-%D8%AA%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A7%D9%84%D8%BA%D8%A7%D8%B2-%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D9%84-%D9%84%D9%84%D8%AF%D9%85%D9%88%D8%B9-%D9%84%D8%AA%D9%81%D8%B1%D9%8A%D9%82-%D8%A7%D8%AD%D8%AA%D8%AC%D8%A7%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D8%BA%D9%84%D8%A7%D9%82/","Access Now, NetBlocks"
Jordan,JO,National,2020-12-31,2021-01-04,"Exam cheating, exams","WhatsApp, WhatsApp, Telegram","https://explorer.ooni.org/measurement/20201231T100944Z_whatsapp_JO_48832_n1_pIwGrUS0eAiymq2S, https://pulse.internetsociety.org/shutdowns/jordan","Pulse, Access Now"
Jordan,JO,National,2020-08-09,,,Facebook Live,,NetBlocks
Jordan,JO,National,2020-08-05,2020-08-05,,Facebook Live,,NetBlocks
Jordan,JO,National,2020-07-29,2020-08-11,Protests,"Facebook, Facebook Live, Facebook Live Streaming and Speed throttling","https://pulse.internetsociety.org/shutdowns/jordan-2, https://rsf.org/en/news/jordan-bans-coverage-teachers-protests","Pulse, Access Now, NetBlocks"
Jordan,JO,National,2020-07-01,2020-07-23,Exam cheating,"Facebook, WhatsApp, Telegram, IMO, Tango, Line, Viber, Telegram, Facebook messenger, Viber, Line, Tango, WhatsApp, and IMO","https://smex.org/noexamshutdown-4-mena-countries-shut-down-the-internet-so-far-to-fight-cheating/; https://royanews.tv/news/218994, https://pulse.internetsociety.org/shutdowns/jordan-3","Pulse, Access Now"
Jordan,JO,National,2019-01-10,2019-01-10,,Facebook livestreaming interference,,OONI
Jordan,JO,National,2019-01-03,2019-01-03,,Facebook livestreaming interference,,OONI
