country,country_code,affected_regions,start_date,end_date,cause,affected_services,link,source
Jordan,JO,National,2018-12-27,2018-12-27,,Facebook livestreaming interference,,OONI
Jordan,JO,"Jordan, National",2018-12-20,2019-01-10,"Protests, protests","Facebook livestreaming interference, Facebook, Facebook, Facebook Livestream","https://pulse.internetsociety.org/shutdowns/shutdown-2, https://jordanopensource.org/technical-report/?fbclid=IwAR3l1XL4z7gqEOj8hRD9eVgzO-x04OBm1ECb6F7h530-lr9bKBl_eVPjYdU&utm_source=Social+Media+Exchange+%28SMEX%29+Newsletter&utm_campaign=eb2727b27b-EMAIL_CAMPAIGN_2019_07_11_10_20&utm_medium=email&utm_term=0_de3253d538-eb2727b27b-77191031","OONI, Access Now, Pulse"
Jordan,JO,National,2018-12-13,2018-12-13,,Facebook livestreaming interference,,OONI
Jordan,JO,National,2018-11-30,2018-11-30,,Facebook livestreaming interference,,OONI
Jordan,JO,National,2016-07-14,,,Blocking of My.Kali (an LGBTQ online magazine),https://cpj.org/2017/08/jordan-blocks-access-to-lgbtq-online-magazine/,OONI
Kazakhstan,KZ,National,2023-11-18,,,Blocking of Russian news media Sputnik24,https://kyivindependent.com/media-kazakhstan-blocks-russian-tv-portal/,OONI
Kazakhstan,KZ,National,2023-08-17,,,Blocking of Russian news media Tsargrad,https://rus.azattyq.org/a/32552586.html,OONI
Kazakhstan,KZ,National,2023-06-30,,,Blocking of amnestry.org.ru,,OONI
Kazakhstan,KZ,National,2022-11-20,2022-11-29,,Throttling www.currenttime.tv,,OONI
Kazakhstan,KZ,Nationwide,2022-10-19,,Elections,"Twitter, Instagram, Telegram, Signal, YouTube",[messaging-link]; https://exk.kz/news/146487/kazakhstantsy-stali-zhalovatsia-na-sboi-v-rabotie-instagram; https://explorer.ooni.org/chart/mat?probe_cc=KZ&test_name=signal&since=2022-10-01&until=2022-12-31&axis_x=measurement_start_day,Access Now
Kazakhstan,KZ,National,2022-09-27,,,Throttling Radio Free Europe/Radio Liberty website,,OONI
Kazakhstan,KZ,Nationwide,2022-01-04,2022-01-11,Protests,"WhatsApp, Telegram, Signal, possibly","https://www.accessnow.org/kazakhstan-internet-shutdowns-protests-almaty-timeline-whats-happening/, https://twitter.com/openobservatory/status/1479064095768911872, https://blog.cloudflare.com/internet-shut-down-in-kazakhstan-amid-unrest/",Access Now
Kazakhstan,KZ,National,2021-10-04,2021-10-13,,Blocking of HOLA News,https://cpj.org/2021/10/kazakh-outlet-hola-news-reports-website-blocks-after-pandora-papers-coverage/,OONI
Kazakhstan,KZ,Cities of Almaty and Nur-Sultan,2021-03-27,2021-03-28,Protests,"Facebook, WhatsApp, Instagram, Telegram","https://www.accessnow.org/internet-shutdowns-kazakhstan-feb-28-protests/; https://www.aljazeera.com/news/2021/2/28/dozens-detained-at-kazakhstan-political-prisoner-protest, [messaging-link]; [messaging-link] Now
Kazakhstan,KZ,National,2020-07-14,,,Blocking of vpn related domains,,OONI
Kazakhstan,KZ,National,2019-06-11,2019-06-12,"elections, Elections","Facebook, Twitter, Instagram, WhatsApp, Facebook and Instagram","https://pulse.internetsociety.org/shutdowns/shutdown-127, https://twitter.com/netblocks/status/1138506590045331456?ref_src=twsrc%5Etfw","Pulse, Access Now, NetBlocks"
Kazakhstan,KZ,National,2019-06-09,2019-06-10,"Elections, protests","Facebook, Twitter, Instagram, Streaming services, Streaming services, Periscope, VPN services","https://pulse.internetsociety.org/shutdowns/shutdown-122, https://netblocks.org/reports/internet-and-streaming-services-blocked-in-kazakhstan-on-election-day-dAmOP7y9, https://www.rferl.org/a/balloting-for-first-new-kazakh-president-in-three-decades-marred-by-hundreds-of-arrests/29990697.html","Pulse, Access Now, NetBlocks"
Kazakhstan,KZ,National,2019-05-09,2019-05-19,"government_action, Protests","Facebook, Instagram, Telegram, YouTube, Facebook, Instagram and YouTube as well as news and campaign websites, Twitter, Instagram, Telegram, YouTube","https://pulse.internetsociety.org/shutdowns/shutdown-90, https://netblocks.org/reports/social-media-blocked-in-kazakhstan-on-victory-day-eBOg47BZ, https://www.rferl.org/a/rfe-rl-s-kazakh-website-other-sites-not-accessible-in-kazakhstan/29930391.html","Pulse, Access Now, NetBlocks"
Kenya,KE,Nationwide,2023-11-08,2023-11-24,Exam cheating,Telegram,https://explorer.ooni.org/findings/228466228201,"OONI, Access Now"
Kyrgyzstan,KG,National,2024-04-18,,,TikTok,,OONI
Lebanon,LB,Nationwide,2019-05-24,,Information control,Grindr,https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion; https://explorer.ooni.org/chart/mat?probe_cc=LB&since=2023-01-01&until=2024-04-01&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://www.independent.co.uk/news/world/middle-east/grindr-lebanon-ban-lgbt-rights-dating-app-gay-a8933556.html; https://www.middleeasteye.net/news/activists-slam-lebanons-telecoms-ministry-after-it-bans-grindr-app,Access Now
Liberia,LR,National,2019-06-07,2019-06-08,"Protests, protests","Facebook, WhatsApp, Instagram, Snapchat, Google‚ Gmail, Facebook, WhatsApp, Instagram, Snapchat, Google’s Gmail service, Twitter, Facebook, Instagram, Snapchat and WhatsApp","https://twitter.com/netblocks/status/1137014502459871233, https://frontpageafricaonline.com/politics/liberia-the-council-of-patriots-organizing-another-round-of-savethestate-protest/, https://pulse.internetsociety.org/shutdowns/shutdown-119","Pulse, Access Now, NetBlocks"
Libya,LY,"Misurata, Zliten and Al-Khamis",2016-07-19,,Political instability,,https://twitter.com/DynResearch/status/755396501141094401,Access Now
Malaysia,MY,National,2024-04-17,,,Grindr,,OONI
Malaysia,MY,National,2023-06-28,,,MalaysiaNow and of a website which belongs to a former Malaysian Member of Parliament,,OONI
Malaysia,MY,National,2016-02-16,,,Blocking BBC article,,OONI
Mali,ML,Bamako,2020-07-10,2020-07-15,Protests,"Twitter, Facebook, Facebook Messenger, WhatsApp, Facebook, Twitter, WhatsApp, Instagram",https://www.lemonde.fr/afrique/article/2020/07/10/mali-escalade-de-violence-a-bamako-lors-de-la-manifestation-contre-le-president-au-moins-un-mort_6045888_3212.html; https://news.un.org/en/story/2021/07/1095142,"Access Now, NetBlocks"
Mali,ML,Regional,2018-08-11,,elections,Social media and messaging services,,NetBlocks
Mali,ML,"Bamako, Timbaktu, and Gao",2018-07-29,2018-08-03,Elections,"Blocking of social media during elections, Social media",https://ooni.torproject.org/post/mali-disruptions-amid-2018-election/,"OONI, Access Now"
Mali,ML,Nationwide,2018-06-04,,Elections,Social media,https://twitter.com/Internet_SF/status/1003572106263781376,Access Now
Mali,ML,nationwide,2016-08-18,,Protests,"Facebook, Twitter",http://www.rfi.fr/afrique/20160818-twitter-facebook-suspendus-mali-manifestation-ras-bath-bamako,Access Now
Mali,ML,National,2016-08-08,,,Blocking of social media during violent protests against the detention of a popular radio host,https://qz.com/africa/762082/mali-is-the-latest-african-country-to-impose-a-social-media-blackout,OONI
Mauritius,MU,National,2024-11-01,2024-11-02,elections,"Facebook, Instagram, TikTok, YouTube, Twitter/X, and Linkedin",https://pulse.internetsociety.org/shutdowns/mauritius-orders-blocking-of-social-media-sites-in-advance-of-election,"OONI, Pulse"
Montenegro,ME,Nationwide,2016-10-16,,Elections,"WhatsApp, Viber",http://abcnews.go.com/Technology/wireStory/whatsapp-viber-blocked-montenegro-election-day-42855857,Access Now
Morocco,MA,nationwide,2016-02-16,,Other,VoIP,http://www.middleeasteye.net/columns/boycotts-appeals-petitions-restore-blocked-voip-calls-morocco-1520817507,Access Now
Myanmar,MM,Nationwde,2021-05-25,,Information control,"Facebook, Twitter",https://asia.nikkei.com/Spotlight/Myanmar-Crisis/Myanmar-allows-Tinder-but-axes-dissent-havens-Twitter-Facebook; https://www.frontiermyanmar.net/en/whitelisted-internet-takes-myanmar-back-to-a-dark-age/,Access Now
Myanmar,MM,National,2021-02-18,,,Blocking wikipedia,,"NetBlocks, OONI"
Myanmar,MM,National,2021-02-02,,"government_action, Political instability","Facebook, Twitter, Instagram, Facebook, Instagram, Messenger and some WhatsApp servers (on state-run ISP)","https://pulse.internetsociety.org/shutdowns/limited-disruptions-to-social-networking-sites, https://ooni.org/post/2021-myanmar-internet-blocks-and-outages/#methods","Pulse, OONI, Access Now, NetBlocks"
Myanmar,MM,National,2020-03-23,,,"Blocking ""fake news"" websites",,OONI
Myanmar,MM,National,2014-07-03,2014-07-04,,Blocking Facebook,,OONI
Nepal,NP,Nationwide,2023-11-13,2024-08-22,Information control,TikTok,https://explorer.ooni.org/findings/112092297601; https://edition.cnn.com/2023/11/14/tech/nepal-tiktok-ban-hnk-intl/index.html; https://nepaltvonline.com/2023/11/83237/,Access Now
Nigeria,NG,"Nationwide, Entire country",2021-06-04,2022-01-13,Other,Twitter,https://nypost.com/2021/06/04/nigeria-announces-twitter-ban-in-statement-on-twitter/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons,"Access Now, NetBlocks"
Nigeria,NG,Ponzing Ndam,2018-09-30,2018-10-02,Communal violence,Social media,"https://guardian.ng/news/plateau-government-imposes-curfew-in-jos/, https://twitter.com/FlawlessEve1/status/1047719767216476160?s=19",Access Now
North Korea,KP,nationwide,2016-04-01,,Information control,"Facebook, Twitter, YouTube, South Korean websites",http://www.theguardian.com/world/2016/apr/01/north-korea-announces-blocks-on-facebook-twitter-and-youtube,Access Now
Oman,OM,Nationwide,2022-02-11,,Information control,Grindr,https://explorer.ooni.org/chart/mat?probe_cc=OM&since=2022-01-01&until=2022-12-31&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion,Access Now
Oman,OM,"Nationwide, Entire country",2021-03-14,,Information control,Clubhouse,https://www.aljazeera.com/economy/2021/3/15/oman-blocks-clubhouse-app-fueling-regional-censorship-fears,Access Now
Pakistan,PK,National,2024-01-26,,,PTI political party sites and investigative news platform,,OONI
Pakistan,PK,"Nationwide, National",2023-12-17,2023-12-18,"government_action, Protests","Facebook, Instagram, X, YouTube, Facebook, Twitter, Instagram, YouTube","https://pulse.internetsociety.org/shutdowns/service-blocking-pakistan-december-2023, https://twitter.com/OpenObservatory/status/1736697099901608141","Pulse, Access Now"
Pakistan,PK,Nationwide,2023-05-09,2023-05-17,Protests,"Facebook, Twitter, Instagram, YouTube, Twitter, Facebook, YouTube, mobile shutdowns, Facebook, Twitter, YouTube, and Instagram",https://explorer.ooni.org/findings/300902917301,"OONI, Access Now, NetBlocks"
Pakistan,PK,National,2023-02-03,2023-02-06,,Wikipedia,,NetBlocks
Pakistan,PK,National,2023-02-01,2023-02-06,,"Blocking Wikipedia, Wikipedia",,OONI
Pakistan,PK,National,2023-01-16,2023-03-23,,"Deutsche-Welle, Blocking Deutsche Welle",,OONI
Pakistan,PK,National,2022-09-06,2022-09-06,,YouTube,,NetBlocks
Pakistan,PK,National,2022-08-21,2022-08-21,,YouTube,,NetBlocks
Pakistan,PK,National,2021-04-16,2021-04-16,"Protests, protests","Facebook, Twitter, WhatsApp, Telegram, Youtube, Twitter, Facebook, WhatsApp, YouTube, Telegram","https://pulse.internetsociety.org/shutdowns/pakistan, https://www.ft.com/content/df26e1d8-2221-46a1-9223-49df71302d57; https://pbs.twimg.com/media/EzFAX1LVEAUjMNQ.jpg; https://twitter.com/usamakhilji/status/1382957348008824832; https://transparencyreport.google.com/traffic/overview?fraction_traffic=start:1617408000000;end:1619654399999;product:21;region:PK&lu=fraction_traffic","Pulse, Access Now"
Pakistan,PK,National,2020-05-17,2020-05-18,Unknown,"Twitter, Zoom, Periscope, Twitter, Twitter, Periscope and Zoom",https://www.digitalrightsmonitor.pk/twitter-inaccessibility-for-hours-in-pakistan-left-users-confused/,"Access Now, NetBlocks"
Pakistan,PK,Nationwide,2019-05-31,,Information control,Grindr,https://explorer.ooni.org/chart/mat?probe_cc=PK&since=2019-01-01&until=2019-12-31&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion; https://explorer.ooni.org/chart/mat?probe_cc=PK&since=2023-01-01&until=2024-04-01&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com,Access Now
Pakistan,PK,"Rawalpindi, Karachi, Quetta, Gujranwala, Jhang, Faisalabad",2018-11-21,2018-11-21,Other,Skype,http://digitalrightsmonitor.pk/keepiton-partial-network-shutdown-in-the-wake-of-rabi-ul-awal-processions/,Access Now
Pakistan,PK,Bannu,2018-10-28,2018-10-28,Protests,Social media,https://twitter.com/UsamaKhilji/status/1056592508354998272,Access Now
Pakistan,PK,National,2018-07-12,,,Slate Magazine,,NetBlocks
Pakistan,PK,National,2018-06-03,,,Awami Workers Party website,,NetBlocks
Pakistan,PK,"Confirmed Karachi, Lahore, Faisalabad, Rawalpindi, Gujranwala, Islamabad, Quetta and Peshawar, likely nationwide",2017-11-25,2017-11-26,Protests,"Facebook, WhatsApp, Telegram, 14 news websites, Facebook Messenger, WhatsApp web interface, Facebook, Twitter, YouTube, Blocking Facebook, Twitter, YouTube, Instagram, IM apps, news websites amidst Islamist protests",https://ooni.torproject.org/post/how-pakistan-blocked-social-media/ & https://digitalrightsfoundation.pk/press-release-drf-and-netblocks-find-blanket-and-nation-wide-ban-on-social-media-in-pakistan-and-demand-it-to-be-lifted-immediately/,"OONI, Access Now, NetBlocks"
Pakistan,PK,"Various cities in Sindh: Karachi, Jacobabad, Shikarpur, Kashmore, Khairpur, Haripur, DI Khan and Lakki Marwat, among other areas.",2017-09-28,2017-10-04,Unknown,,https://www.geo.tv/latest/160657-muharram-10th-juloos-to-head-out-early-morning-from-karachis-nishtar-park,Access Now
Pakistan,PK,National,2017-01-25,,,Blocking of Khabaristan Times political website,,OONI
Pakistan,PK,National,2016-01-12,,,Ordered blocking of 'objectionable' websites,,OONI
Pakistan,PK,National,2015-09-11,,,Blocking of political forum Siasat.PK,https://propakistani.pk/2015/09/11/siasat-pk-forced-by-the-government-to-shut-down/,OONI
Pakistan,PK,National,2014-03-05,,,Blocking of DeviantArt website,https://aaopblog.wordpress.com/2014/03/05/deviantart-blocked-in-pakistan/,OONI
Pakistan,PK,National,2012-09-17,2016-01-18,,Blocking of Youtube,https://www.washingtonpost.com/business/economy/youtube-blocked-in-pakistan/2012/09/17/30081fa2-00ea-11e2-b257-e1c2b3548a4a_story.html,OONI
Philippines,PH,National,2022-06-17,,,Blocking of foreign news sites (including bulatlat.com),https://www.rappler.com/philippines/esperon-uses-anti-terror-law-block-access-progressive-websites-including-news-organization/,OONI
Qatar,QA,Nationwide,2020-01-01,,Information control,Grindr,https://explorer.ooni.org/chart/mat?probe_cc=QA&since=2020-01-01&until=2020-12-31&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion; https://explorer.ooni.org/chart/mat?probe_cc=QA&since=2023-01-01&until=2024-04-01&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com,Access Now
Russia,RU,National,2024-12-13,,,Viber,,OONI
Russia,RU,National,2024-11-05,,,Blocking access to Cloudflare ECH,https://github.com/net4people/bbs/issues/417,OONI
Russia,RU,National,2024-10-08,,,"Discord, Blocking of Discord",,OONI
Russia,RU,National,2024-09-11,,,Blocking OONI Explorer,,OONI
Russia,RU,National,2024-08-02,,,Blocking of EU news media websites,,OONI
Russia,RU,National,2023-05-31,,,Blocking of certain VPN protocols spreads to Moscow,https://ntc.party/t/%D0%BF%D0%B5%D1%80%D0%B8%D0%BE%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F-%D0%B1%D0%BB%D0%BE%D0%BA%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0-openvpnwireguard-%D0%BD%D0%B0-%D1%82%D1%81%D0%BF%D1%83-31052023-082023/4576,OONI
Russia,RU,National,2023-02-17,,,Blocking The Bell (news media),,OONI
Russia,RU,National,2023-02-07,,,Blocking Moscow Helsinki Group,,OONI
Russia,RU,National,2023-02-01,,,"Blocking of certain VPN protocols spreads (Perm, Orsk, Novocheboksarsk, Tolyatti, Yakutsk, Kazan, Yelabuga, Ufa, Cheboksary, Nizhny Novgorod)",[messaging-link]
Russia,RU,National,2023-01-27,,,Blocking Amnesty International,,OONI
Russia,RU,National,2023-01-23,,,"Blocking of certain VPN protocols in eastern regions (Altai, Biysk, Omsk, Novosibirsk and others)",[messaging-link]
Russia,RU,Regional,2022-12-05,,,Partial blocking YouTube,,OONI
Russia,RU,National,2022-10-01,,,Blocking SoundCloud,,OONI
Russia,RU,National,2022-08-06,,,Blocking Patreon,,OONI
Russia,RU,National,2022-07-29,,,Blocking Tor website (after brief unblocking),,OONI
Russia,RU,National,2022-06-03,,,"Blocking Forklog, popular media about cryptocurrency, Blocking German cloud and mail service Eclipso",,OONI
Russia,RU,National,2022-06-01,,,Blocking Proton VPN and NordVPN,,OONI
Russia,RU,Regional,2022-05-19,2022-06-07,,Blocking access to Cloudflare and DigitalOcean networks on some ports,,OONI
Russia,RU,National,2022-04-22,,,Blocking website of S.T.A.L.K.E.R. 2: Heart of Chornobyl,,OONI
Russia,RU,National,2022-04-17,,,Blocking HRW website,,OONI
Russia,RU,National,2022-03-21,,,Euronews,,NetBlocks
Russia,RU,National,2022-03-16,,,Bellingcat (independent news),,NetBlocks
Russia,RU,National,2022-03-13,,,"Instagram, Blocking Instagram, Agentura.Ru",,"OONI, NetBlocks"
Russia,RU,National,2022-03-10,,,"Eurasia website of Amnesty International, Blocking Amnesty International",,"OONI, NetBlocks"
Russia,RU,National,2022-03-03,,,"Blocking of facebook.com, Blocking HTTP/3, Blocking foreign news websites and Deutshe Welle (dw.com), International news websites, Blocking Twitter and Facebook",,"OONI, NetBlocks"
Russia,RU,National,2022-02-28,,,"Blocking foreign news websites, Blocking of tvrain.ru",,OONI
Russia,RU,"Nationwide, National",2022-02-26,2022-03-04,"government_action, Information control","Throttling Twitter, Throttling of Twitter, Twitter, Facebook, Twitter, Instagram, Twitter, Facebook, Instagram, News Sites, Blocking foreign news websites, Facebook","https://pulse.internetsociety.org/shutdowns/incremental-service-limitation-in-russia, https://ooni.org/post/2022-russia-blocks-amid-ru-ua-conflict/, https://www.businessinsider.com/what-happens-social-media-and-news-go-dark-in-russia-2022-3, https://www.theverge.com/2022/3/14/22976603/russia-bans-instagram-facebook-meta-call-to-violence, https://explorer.ooni.org/chart/mat?probe_cc=RU&test_name=facebook_messenger&since=2022-01-01&until=2022-12-31&axis_x=measurement_start_day","OONI, Access Now, NetBlocks, Pulse"
Russia,RU,National,2022-02-23,,,Blocking saverudata.info and itarmy.com.ua,,OONI
Russia,RU,National,2022-02-07,,,Hromadske,,OONI
Russia,RU,National,2021-12-08,,,Tor website added to national blocklist,,OONI
Russia,RU,Regional,2021-12-01,,,Some ISPs blocking Tor network,,OONI
Russia,RU,National,2021-09-17,,,Takedown of Navalny app by Apple and Google Play,,NetBlocks
Russia,RU,National,2021-07-21,,,Blocking Amnesty International,,OONI
Russia,RU,"Nationwide, National",2021-03-10,,Other,"Throttling Twitter, Twitter","https://rkn.gov.ru/news/rsoc/news73464.htm; https://www.accessnow.org/russia-throttled-twitter/; https://censoredplanet.org/throttling, https://roskomsvoboda.org/en/cards/card/twitter-vs-rkn/","OONI, Access Now"
Russia,RU,National,2020-03-02,,,Blocking of 3 Digitial Ocean DNS servers,[messaging-link]
Russia,RU,Nationwide,2018-04-13,,Information control,Telegram,https://www.nytimes.com/2018/04/13/world/europe/russia-telegram-encryption.html?action=click&contentCollection=Europe&module=RelatedCoverage&region=Marginalia&pgtype=article,Access Now
Saudi Arabia,SA,Nationwide,2017-02-09,,Information control,Grindr,https://explorer.ooni.org/chart/mat?probe_cc=SA&since=2017-01-01&until=2017-12-31&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion; https://explorer.ooni.org/chart/mat?probe_cc=SA&since=2023-01-01&until=2024-04-01&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com,Access Now
Saudi Arabia,SA,nationwide,2016-03-17,,Other,VoIP,http://www.deccanchronicle.com/technology/mobiles-and-tabs/170516/after-whatsapp-facebook-messenger-gets-banned-in-saudi-arabia.html,Access Now
Senegal,SN,Nationwide,2023-08-02,2024-02-17,Protests,TikTok,https://www.reuters.com/world/africa/senegal-suspends-tiktok-saying-it-was-threatening-stability-2023-08-02/; https://explorer.ooni.org/chart/mat?probe_cc=SN&since=2023-07-31&until=2023-08-30&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.tiktok.com,"OONI, Access Now, NetBlocks"
Senegal,SN,National,2023-06-05,2023-06-07,,Blocking of Tiktok,,OONI
Senegal,SN,"Nationwide, National",2023-06-01,2023-08-06,"Protests, protests","Facebook, Twitter, WhatsApp, Instagram, YouTube, Telegram, Instant Messaging, Social Networks, Facebook, WhatsApp, Instagram, YouTube, Twitter, TikTok and Telegram, Blocking of social media, Blocking of Telegram, Facebook, Twitter, WhatsApp, Instagram, Telegram, YouTube","https://pulse.internetsociety.org/shutdowns/senegal-blocks-social-media-and-instant-messaging-amidst-protests, https://explorer.ooni.org/findings/25060018801; https://ooni.org/post/2023-senegal-social-media-blocks/","OONI, Access Now, NetBlocks, Pulse"
Senegal,SN,"nationwide, National",2021-03-04,2021-03-05,"Protests, protests","Facebook, YouTube, WhatsApp, Telegram, Facebook, WhatsApp, Telegram, Youtube, Facebook, YouTube, WhatsApp, and some Telegram servers","https://pulse.internetsociety.org/shutdowns/senegal, https://www.bloomberg.com/news/articles/2021-03-05/senegal-shuts-down-tv-stations-internet-disrupted-amid-protests; https://www.cnn.com/2021/03/05/africa/senegal-protests-rape-charge-intl/index.html; https://www.fastcompany.com/90615398/free-senegal-internet-shutdown-democracy; https://www.fastcompany.com/90615398/free-senegal-internet-shutdown-democracy","Pulse, Access Now, NetBlocks"
Somaliland,SO,Somaliland,2017-11-13,,Elections,Social media only,https://www.hrw.org/news/2017/11/10/shuttering-social-media-during-somalilands-elections,Access Now
South Sudan,SS,National,2025-01-22,,government_action,"Facebook, TikTok",https://pulse.internetsociety.org/shutdowns/government-of-south-sudan-orders-blocking-of-social-media-for-at-least-30-days,Pulse
South Sudan,SS,Entire South Sudan,2021-08-29,2021-08-30,Protests,"Facebook, Twitter, WhatsApp",https://radiotamazuj.org/en/news/article/south-sudan-internet-cut-ahead-of-planned-protests,Access Now
South Sudan,SS,National,2017-07-17,,,Blocking two media websites and two independent blogs,,OONI
Spain,ES,Regional,2017-09-25,,,Blocking 25 sites related to Catalonia independence referendum,,OONI
Sri Lanka,LK,"Nationwide, National",2022-04-02,2022-04-03,"Protests, protests","Twitter, Telegram, WhatsApp, Facebook, Facebook Messanger, Instagram, Facebook, Twitter, WhatsApp, Instagram, YouTube, Facebook, Twitter, WhatsApp, Viber and YouTube","https://pulse.internetsociety.org/shutdowns/social-media-disruption-in-sri-lanka, https://www.ndtv.com/world-news/social-media-blocked-curfew-in-sri-lanka-as-protests-spread-10-points-2859507; https://explorer.ooni.org/search?since=2022-04-03&until=2022-04-04&probe_cc=LK&test_name=whatsapp&failure=true","Pulse, Access Now, NetBlocks"
Sri Lanka,LK,National,2019-05-13,2019-05-17,"government_action, Communal violence","Facebook, Twitter, WhatsApp, Instagram, YouTube, Viber, Snapchat and Facebook Messenger, Facebook, WhatsApp, Instagram, YouTube, Viber, Snapchat and Facebook Messenger, Twitter, Facebook, Twitter, WhatsApp, Instagram, YouTube, Viber, Snapchat, Facebook Messenger","https://netblocks.org/reports/sri-lanka-blocks-social-media-for-third-time-in-one-month-M8JRjg80, https://www.channelnewsasia.com/news/asia/sri-lanka-bombings-block-facebook-whatsapp-11527832, https://pulse.internetsociety.org/shutdowns/shutdown-95","Pulse, Access Now, NetBlocks"
