country,country_code,affected_regions,start_date,end_date,cause,affected_services,link,source
Sri Lanka,LK,National,2019-05-05,2019-05-06,"government_action, Information Control","Facebook, WhatsApp, Instagram, YouTube, Viber, Snapchat, Facebook Messenger, Facebook, WhatsApp, Instagram, YouTube, Viber, Snapchat and Facebook Messenger","https://netblocks.org/reports/social-media-blocked-again-in-sri-lanka-eBOgWDBZ, https://pulse.internetsociety.org/shutdowns/shutdown-88","Pulse, Access Now, NetBlocks"
Sri Lanka,LK,National,2019-04-21,2019-04-30,"government_action, Information Control","Facebook, Twitter, WhatsApp, Instagram, Telegram, Website of an unamed VPN service, Facebook, WhatsApp, Instagram, YouTube, Viber, Snapchat and Facebook Messenger","https://pulse.internetsociety.org/shutdowns/shutdown-75, https://netblocks.org/reports/social-media-blocked-in-sri-lanka-following-church-and-hotel-bombings-XaAwlQBM, https://www.theguardian.com/world/2019/apr/21/social-media-shut-down-in-sri-lanka-in-bid-to-stem-misinformation","Pulse, Access Now, NetBlocks"
Sri Lanka,LK,Nationwide,2018-03-07,2018-03-15,Communal violence,"Facebook, WhatsApp, Viber",https://www.reuters.com/article/us-sri-lanka-clashes-socialmedia/sri-lanka-lifts-ban-on-facebook-imposed-after-spasm-of-communal-violence-idUSKCN1GR31R,"Access Now, NetBlocks"
Sudan,SD,Entire country,2021-10-25,2021-11-24,Political instability,"Facebook, Twitter, WhatsApp, Social media",https://smex.org/internet-access-in-sudan-is-of-unprecedented-importance/,"Access Now, NetBlocks"
Sudan,SD,Khartoum,2019-04-07,2019-04-11,"Protests, protests","Facebook, Twitter, WhatsApp, Instagram, Telegram, Twitter, Periscope, Facebook, Instagram, WhatsApp and Telegram + power outage","https://netblocks.org/reports/social-media-disrupted-in-sudan-as-protests-converge-in-khartoum-peBONpAZ, https://pulse.internetsociety.org/shutdowns/shutdown-66","Pulse, Access Now, NetBlocks"
Sudan,SD,"Sudan, Nationwide, National",2018-12-21,2019-02-26,"Protests, protests","Facebook, Twitter, Instagram, WhatsApp, Facebook, Twitter, WhatsApp, Instagram, Social media","https://netblocks.org/reports/study-shows-impact-of-sudan-internet-disruptions-amid-demonstrations-qr8Vj485, https://www.reuters.com/article/us-sudan-protests-internet/sudan-restricts-social-media-access-to-counter-protest-movement-idUSKCN1OW0Z7, https://www.reuters.com/article/us-sudan-protests-internet/sudan-restricts-social-media-access-to-counter-protest-movement-idUSKCN1OW0Z7, https://pulse.internetsociety.org/shutdowns/shutdown-3","Pulse, Access Now, NetBlocks"
Suriname,SR,Nationwide,2023-02-17,2023-02-18,Protests,"Facebook, WhatsApp, Instagram, Facebook, Instagram, WhatsApp, Messenger",https://la1ere.francetvinfo.fr/martinique/suriname-pillages-arrestations-et-coupure-d-internet-en-marge-de-manifestations-contre-la-vie-chere-1367742.html; https://crisis24.garda.com/alerts/2023/02/suriname-authorities-continue-security-measures-suspend-classes-as-of-early-feb-20-after-anti-government-protesters-storm-parliament-feb-17-update-5; https://explorer.ooni.org/chart/mat?probe_cc=SR&since=2023-01-01&until=2023-02-28&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity,"Access Now, NetBlocks"
Tajikistan,TJ,National,2021-01-11,2021-01-12,Unknown,"Facebook, Instagram, Gmail",https://eurasianet.org/tajikistan-authorities-somehow-find-more-room-for-internet-censorship; https://rus.ozodi.org/a/31043869.html,Access Now
Tajikistan,TJ,National,2019-05-21,2019-05-29,"Political Instability, government_action","Facebook, Twitter, Instagram, Gmail, YouTube, Google Drive","https://eurasianet.org/tajikistan-internet-grinds-to-a-halt-after-presidents-criticis, https://eurasianet.org/tajikistan-opposition-party-accuses-government-of-prison-bloodshed-coverup, https://pulse.internetsociety.org/shutdowns/shutdown-104","Pulse, Access Now"
Tajikistan,TJ,National,2019-04-23,2019-05-08,Unknown,Facebook,"https://pulse.internetsociety.org/shutdowns/shutdown-77, Facebook Transparency Report","Pulse, Access Now"
Tanzania,TZ,Regional,2024-08-30,2024-08-31,,Twitter/X,,OONI
Tanzania,TZ,Nationwide,2023-08-13,,Information control,"Clubhouse, Blocking of social network app Clubhouse",https://explorer.ooni.org/findings/185407756401,"OONI, Access Now"
Tanzania,TZ,National,2023-05-05,,,Blocking of tinder.com,,OONI
Tanzania,TZ,National,2023-04-19,,,Blocking of eharmony.com,,OONI
Tanzania,TZ,Nationwide,2023-03-21,,Information control,Grindr,https://explorer.ooni.org/findings/203466718601,"OONI, Access Now"
Tanzania,TZ,National,2023-02-07,,,Blocking of thetrevorproject.org,,OONI
Tanzania,TZ,National,2020-10-26,2020-11-06,elections,"Twitter, WhatsApp, backend servers for Instagram and some Google services including GMail and Translate, Blocking social media (WhatsApp, Facebook Messenger, and Telegram, Twitter, Instagram, TikTok, YouTube) and Tor during elections",https://pulse.internetsociety.org/shutdowns/internet-restrictions-during-election; https://twitter.com/Policy/status/1321106129208922113; https://www.accessnow.org/tanzania-votes-government-forces-telcos-escalate-censorship/,"Access Now, Pulse, NetBlocks, OONI"
Thailand,TH,National,2020-10-16,2021-04-22,,Blocking of Change.org,https://www.bbc.com/news/world-asia-54566767,OONI
Thailand,TH,National,2014-05-28,2014-05-28,,Facebook blocked,,OONI
Togo,TG,Nation Wide,2020-02-21,2022-02-23,"elections, Elections","Facebook, Twitter, WhatsApp, Instagram, Blocking of IM apps during presidential election, Facebook, Messenger, WhatsApp, Facebook, WhatsApp, Telegram","https://www.accessnow.org/a-shutdown-taints-togos-2020-presidential-elections-what-happened-and-whats-next/, https://www.accessnow.org/une-coupure-internet-entache-les-elections-presidentielles-de-2020-au-togo-ce-quil-sest-passe-et-la-suite/, https://x.com/Farida_N/status/1231262176851234817","OONI, Access Now, NetBlocks"
Tunisia,TN,Nationwide,2022-03-30,2022-03-30,Political instability,Zoom and Microsoft Teams,"https://explorer.ooni.org/search?since=2022-03-30&until=2022-03-31&probe_cc=TN&test_name=web_connectivity&domain=zoom.us&failure=false&only=anomalies, https://twitter.com/Article19MENA/status/1509480479401119745, https://www.middleeasteye.net/news/tunisia-zoom-teams-down-parliament-votes-reject-coup-saied",Access Now
Türkiye,TR,National,2024-10-08,,,Discord,,OONI
Türkiye,TR,National,2024-08-02,2024-08-10,,Instagram,,OONI
Türkiye,TR,Nationwide,2023-02-08,2023-02-09,Information control,"Blocking/throttling Twitter in aftermath of earthquake, Twitter",https://ooni.org/post/2023-turkey-throttling-blocking-twitter/,"OONI, Access Now, NetBlocks"
Türkiye,TR,National,2022-11-13,2022-11-13,Information control,"Facebook, Twitter, Instagram, YouTube, Twitter, Instagram, Facebook, YouTube, and some Telegram servers",https://globalvoices.org/2022/11/13/turkey-throttles-internet-access-following-deadly-explosion-in-istanbul/; https://twitter.com/OpenObservatory/status/1591871076677701635,"Access Now, NetBlocks"
Türkiye,TR,National,2020-02-27,2022-02-28,Other,"Twitter, Facebook, Instagram, YouTube, WhatsApp, Facebook, Twitter, Instagram, Facebook Messenger",https://www.crisisgroup.org/europe-central-asia/western-europemediterranean/turkey/deadly-clashes-syrias-idlib-show-limits-turkeys-options,"Access Now, NetBlocks"
Türkiye,TR,National,2019-10-15,2019-10-15,"Unknown, government_action",Twitter,"https://pulse.internetsociety.org/shutdowns/shutdown-187, https://twitter.com/TurkeyBlocks/status/1183939168298254340","Pulse, Access Now, NetBlocks"
Türkiye,TR,"Gaziantep, Sanlıurfa, Hatay,, Gaziantep, Sanlƒ±urfa, Hatay,, Gaziantep, Şanlıurfa and Hatay",2019-10-11,2020-10-11,"government_action, Other","Twitter, Facebook, WhatsApp and Instagram, Facebook, Twitter, WhatsApp, Instagram","https://netblocks.org/reports/twitter-facebook-whatsapp-and-instagram-restricted-in-southern-turkey-oy9RzE83, https://pulse.internetsociety.org/shutdowns/shutdown-184","Pulse, Access Now, NetBlocks"
Türkiye,TR,Nationwide,2018-04-28,,Information control,Telegram,https://twitter.com/InternetIntel/status/991334539388772354,Access Now
Türkiye,TR,National,2017-04-29,2020-01-15,,Wikipedia,,NetBlocks
Türkiye,TR,National,2016-12-22,,,"Twitter, Facebook and YouTube",,NetBlocks
Türkiye,TR,nationwide,2016-12-19,2016-12-20,Unknown,Social media,https://turkeyblocks.org/2016/12/19/social-media-slowdown-affecting-many-users-detected-turkey/,Access Now
Türkiye,TR,Nationwide,2016-10-08,2016-10-10,Information control,"Cloud services including Dropbox, Microsoft OneDrive, and Google Drive.",http://www.ibtimes.co.uk/turkey-blocks-google-microsoft-dropbox-services-suppress-mass-email-leaks-1585655,Access Now
Türkiye,TR,National,2016-08-25,2016-08-26,,"Facebook, Twitter, YouTube, Vimeo and Instagram",,NetBlocks
Türkiye,TR,nationwide,2016-07-15,,Political instability,"Social network (Twitter + Facebook) blocks/throttling following attempted coup, Facebook, Twitter, YouTube",https://www.theatlantic.com/technology/archive/2016/07/social-media-goes-dark-during-chaos-in-turkey/491609/,"OONI, Access Now"
Türkiye,TR,nationwide,2016-06-28,2016-06-29,Political instability,"Facebook, Twitter, YouTube",http://www.reuters.com/article/us-mideast-crisis-socialmedia-idUSKCN0ZM2O3,Access Now
Türkiye,TR,Nationwide,2013-09-11,,Information control,Grindr,https://explorer.ooni.org/chart/mat?probe_cc=TR&since=2023-01-01&until=2023-12-31&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion; https://kaosgl.org/en/single-news/grindr-ban-in-turkey-taken-to-constitutional-court,Access Now
Turkmenistan,TM,"Nationwide, Entire country",2021-10-20,,"Other, Information control","Facebook, Twitter, WhatsApp, Instagram, Telegram, YouTube, VPN services, Facebook, Twitter, WhatsApp, Instagram, Telegram, VPN services",,Access Now
Uganda,UG,"Nationwide, National",2021-01-12,2021-01-19,Elections,"Blocking of Instagram, Facebook, Twitter, and viber.com as well as other social media sites, Twitter, Facebook, WhatsApp, Instagram, Snapchat, Skype, Viber, Google Play Store, some Telegram servers and link shortening services, Facebook, Twitter, WhatsApp, Instagram, Telegram, YouTube, Signal, Facebook, Twitter, WhatsApp, Instagram, Telegram, Youtube, Signal","https://www.nytimes.com/2021/01/13/world/africa/uganda-facebook-ban-elections.html; https://techjaja.com/govt-lifts-social-media-ban-but-there-is-a-catch/, https://transparency.fb.com/data/internet-disruptions/country/UG/, https://www.nytimes.com/2021/01/13/world/africa/uganda-facebook-ban-elections.html; https://techjaja.com/govt-lifts-social-media-ban-but-there-is-a-catch/","OONI, Access Now, NetBlocks"
Uganda,UG,National,2021-01-09,2021-01-19,,"Blocking of Psiphon, Blocking downloads from Google Play Store",,OONI
Uganda,UG,Nationwide,2020-11-21,,Protests,Facebook,,Access Now
Uganda,UG,National,2018-07-06,,,Pornography blocked,,OONI
Uganda,UG,National,2018-07-01,,,"Social media tax came into effect (blocking access unless paid, circumvention tool websites also blocked)",,OONI
Uganda,UG,nationwide,2016-05-11,,Elections,"Blocking social media before presidential inauguration, Facebook, Twitter, YouTube",https://unwantedwitness.or.ug/ugandas-internet-is-blocked-for-the-second-time-in-less-than-3-months/,"OONI, Access Now"
Uganda,UG,nationwide,2016-02-18,2016-02-21,Elections,Social Media,http://www.theatlantic.com/international/archive/2016/02/uganda-election-social-media-shutdown/463407/,Access Now
Ukraine,UA,"Kherson and Zaporizhzhia Oblasts, Luhansk and Donetsk oblasts",2022-07-23,2022-11-09,Other,"Facebook, Twitter, YouTube, Viber, Google","https://twitter.com/holodmedia/status/1550929412966719488, https://twitter.com/skazal_on/status/1550732099690405889, https://kyivindependent.com/news-feed/russia-claims-to-have-blocked-facebook-twitter-youtube-in-occupied-parts-of-zaporizhzhia-oblast",Access Now
Ukraine,UA,Nationwide,2017-05-15,,Unknown,"2 Social Networks, 1 Email Service, Search Engines",https://www.theguardian.com/world/2017/may/16/ukraine-blocks-popular-russian-websites-kremlin-role-war,Access Now
United Arab Emirates,AE,Nationwide,2016-10-28,,Information control,Grindr,https://explorer.ooni.org/chart/mat?probe_cc=AE&since=2016-01-01&until=2016-12-31&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com; https://ooni.org/post/2023-jordan-blocks-grindr/#conclusion; https://explorer.ooni.org/chart/mat?probe_cc=AE&since=2023-01-01&until=2024-04-01&time_grain=day&axis_x=measurement_start_day&test_name=web_connectivity&domain=www.grindr.com,Access Now
United Kingdom,GB,London Metro,2019-05-18,2019-05-18,Protests,Public Wifi,https://www.independent.co.uk/news/uk/home-news/london-tube-wifi-down-internet-not-working-underground-protest-extinction-rebellion-a8873681.html,Access Now
Uzbekistan,UZ,"Nationwide, Entire country",2021-11-03,2022-08-01,Information control,"Facebook, Instagram, Telegram, Facebook, Instagram, LinkedIn, Moi Mir, Odnoklassniki, Telegram, and YouTube, Facebook, Twitter, Instagram, Telegram, WeChat, VKontakte, LinkedIn, Moi Mir, Odnoklassniki, and YouTube","https://www.rferl.org/a/uzbekistan-social-media-restrictions/31544451.html, https://www.rferl.org/a/uzbekistan-social-media-restrictions/31544451.html; https://explorer.ooni.org/chart/mat?probe_cc=UZ&test_name=web_connectivity&domain=twitter.com&since=2022-02-08&until=2023-02-08&axis_x=measurement_start_day; https://thediplomat.com/2022/08/uzbekistan-unblocks-twitter-tiktok-still-restricted/",Access Now
Uzbekistan,UZ,nationwide,2016-08-31,,Political instability,,https://web.archive.org/web/20160905211817/http://www.nytimes.com/aponline/2016/09/02/world/asia/ap-as-uzbekistan-president.html,Access Now
Venezuela,VE,National,2020-05-31,2020-05-31,Other,"Instagram, Youtube",https://twitter.com/vesinfiltro/status/1267136497880387584,Access Now
Venezuela,VE,National,2020-01-05,2020-01-05,Other,"Facebook, Twitter, Instagram, Facebook Messenger, YouTube, Twitter, Instagram, YouTube, Facebook",https://www.elnacional.com/venezuela/cantv-bloquea-las-redes-sociales-para-censurar-sesion-de-la-asamblea-nacional/,"Access Now, NetBlocks"
Venezuela,VE,National,2019-11-16,2019-11-16,"no_cause, Protests","Facebook, Twitter, Instagram, Twitter, Facebook, Instagram, YouTube","https://pulse.internetsociety.org/shutdowns/shutdown-195, https://netblocks.org/reports/twitter-facebook-and-instagram-restricted-in-venezuela-on-day-of-planned-protests-98aMZv8o","Pulse, Access Now, NetBlocks"
Venezuela,VE,National,2019-06-19,,,"YouTube, Google services, and Bing",,NetBlocks
Venezuela,VE,National,2019-06-17,2019-06-18,"government_action, Information Control","Twitter, Instagram, Twitter and Instagram, YouTube, several Google services, Android mobile backend servers and Microsoft Bing","https://netblocks.org/reports/twitter-and-instagram-restricted-in-venezuela-during-national-assembly-session-XB7wk1B7, https://twitter.com/vesinfiltro/status/1142067381004640256, https://pulse.internetsociety.org/shutdowns/shutdown-134","Pulse, Access Now, NetBlocks"
Venezuela,VE,National,2019-06-15,2019-06-15,,"Instagram, YouTube, Periscope, Bing and Google services",,NetBlocks
Venezuela,VE,National,2019-06-11,2019-06-11,,"YouTube, Periscope, Bing and Google services",,NetBlocks
Venezuela,VE,National,2019-05-23,2019-05-24,,"YouTube, Periscope, several Google services, Android mobile backend servers and Microsoft Bing, YouTube, several Google services, Android mobile backend servers and Microsoft Bing",,NetBlocks
Venezuela,VE,National,2019-05-21,2019-05-21,,"YouTube, Twitter’s video service Periscope, Google services and Bing",,NetBlocks
Venezuela,VE,National,2019-05-18,2019-05-18,,"YouTube, several Google services, Android mobile backend servers and Microsoft Bing",,NetBlocks
Venezuela,VE,National,2019-05-14,2019-05-16,"no_cause, Information Control","YouTube, Google services, Bing and Periscope, Instagram, Periscope","https://twitter.com/vesinfiltro/status/1128710360222130178, https://twitter.com/vesinfiltro/status/1128713605665390594, https://pulse.internetsociety.org/shutdowns/shutdown-97","Pulse, Access Now, NetBlocks"
Venezuela,VE,National,2019-05-11,2019-05-11,,"YouTube, Google services, Bing and Periscope",,NetBlocks
Venezuela,VE,National,2019-05-09,2019-05-09,,"YouTube, Google apps, Android backend servers and Microsoft Bing, YouTube, Google services, Twitter’s Periscope and Bing",,NetBlocks
Venezuela,VE,National,2019-05-07,2019-05-07,,"YouTube, Google apps, Android backend servers and Microsoft Bing",,NetBlocks
Venezuela,VE,National,2019-05-05,2019-05-06,"no_cause, Information Control","Twitter, Instagram, Periscope","https://pulse.internetsociety.org/shutdowns/shutdown-89, https://twitter.com/vesinfiltro/status/1125213527092998144?s=20","Pulse, Access Now"
Venezuela,VE,National,2019-05-02,2019-05-03,"no_cause, Information Control","YouTube, Google services, Bing and Periscope, Facebook, Twitter, Instagram, Periscope, Google services (and briefly, Twitter and Instagram)","https://pulse.internetsociety.org/shutdowns/shutdown-85, https://twitter.com/vesinfiltro/status/1124060361358028809, https://twitter.com/vesinfiltro/status/1124065467407245312,https://netblocks.org/reports/streaming-services-disrupted-in-venezuela-as-guaido-speaks-from-caracas-pA2zKmAb","Pulse, Access Now, NetBlocks"
Venezuela,VE,National,2019-04-30,2019-04-30,"no_cause, Information Control","Facebook, Twitter, YouTube, Google services and Bing, Twitter, Periscope, YouTube, Facebook and several other services","https://pulse.internetsociety.org/shutdowns/shutdown-83, https://twitter.com/vesinfiltro/status/1123190865202118656, https://twitter.com/PressTV/status/1123393434142646272, https://twitter.com/vesinfiltro/status/1123296060540170240, https://twitter.com/OVCSocial/status/1123372785575899136","Pulse, Access Now, NetBlocks"
Venezuela,VE,National,2019-04-27,2019-04-27,"no_cause, Information Control","Twitter, Instagram, Instagram and Periscope","https://twitter.com/netblocks/status/1122218041964679174, https://pulse.internetsociety.org/shutdowns/shutdown-81","Pulse, Access Now, NetBlocks"
Venezuela,VE,National,2019-04-19,2019-04-19,,"YouTube, several Google services, Android mobile backend servers and Microsoft Bing",,NetBlocks
Venezuela,VE,National,2019-04-14,2019-04-14,,"YouTube, Twitter’s video streaming service Periscope, several Google services and Microsoft Bing",,NetBlocks
Venezuela,VE,National,2019-03-27,2019-03-27,,"YouTube, Twitter’s video streaming service Periscope, several Google services and Microsoft Bing",,NetBlocks
Venezuela,VE,National,2019-03-07,,,YouTube,,NetBlocks
Venezuela,VE,National,2019-03-03,2019-03-04,"no_cause, Information Control",Twitter,"https://twitter.com/vesinfiltro/status/1102594584448811008, https://pulse.internetsociety.org/shutdowns/shutdown-44","Pulse, Access Now, NetBlocks"
Venezuela,VE,National,2019-02-27,2019-02-28,"no_cause, Information Control","Twitter, Twitter, Soundcloud, YouTube, Bing and Google services","https://twitter.com/vesinfiltro/status/1100887637395734529, https://pulse.internetsociety.org/shutdowns/shutdown-40","Pulse, Access Now, NetBlocks"
Venezuela,VE,National,2019-02-24,2019-02-25,,"YouTube, VIVOplay, Bing and Google services, YouTube, streaming services",,NetBlocks
Venezuela,VE,National,2019-02-22,2019-02-23,,"YouTube, Bing, Google services, YouTube, VIVOplay, Bing, Google services, Periscope",,NetBlocks
Venezuela,VE,National,2019-02-18,,,"YouTube, Bing",,NetBlocks
Venezuela,VE,National,2019-02-16,,,Venezuela’s Coalition for Aid and Freedom web platform,,NetBlocks
Venezuela,VE,National,2019-02-12,2019-02-12,,"YouTube, other Google services",,NetBlocks
Venezuela,VE,National,2019-01-29,,,"Periscope, YouTube",,NetBlocks
Venezuela,VE,National,2019-01-27,2019-01-27,,"Instagram, YouTube, Facebook, Periscope blocked, Periscope, YouTube, Instagram and Facebook",https://x.com/vesinfiltro/status/1089883867618652160,"OONI, NetBlocks"
Venezuela,VE,National,2019-01-25,2019-01-26,"Unknown, no_cause, Information Control","Facebook, Twitter, Instagram, Instagram, Instagram blocked again","https://x.com/vesinfiltro/status/1088833974603001856, https://pulse.internetsociety.org/shutdowns/shutdown-21, https://pulse.internetsociety.org/shutdowns/shutdown-19, https://ooni.org/post/venezuela-blocking-wikipedia-and-social-media-2019/, https://apnews.com/d99b8fe46b434d3bb966b7531e04bf6e","OONI, Access Now, Pulse"
Venezuela,VE,National,2019-01-23,,protests,"Facebook, Instagram, YouTube, Google search, Android servers, etc.",,NetBlocks
Venezuela,VE,National,2019-01-21,2019-01-21,"no_cause, Protests","Twitter, Instagram, Blocking of Instagram, Twitter, YouTube","https://vesinfiltro.com/noticias/twitter_youtube_instagram_2019-01/, https://pulse.internetsociety.org/shutdowns/shutdown-15, https://ooni.org/post/venezuela-blocking-wikipedia-and-social-media-2019/, https://netblocks.org/reports/venezuela-social-media-restricted-amid-caracas-incident-zgBLoXA4","OONI, Access Now, NetBlocks, Pulse"
Venezuela,VE,National,2019-01-12,2019-01-18,,"Blocking Wikipedia, Wikipedia",,"OONI, NetBlocks"
Venezuela,VE,National,2018-08-13,,,Blocking of independent news media armando.info,,OONI
Venezuela,VE,National,2018-06-20,2018-08-30,,Blocking of Tor,https://metrics.torproject.org/userstats-relay-country.html?start=2018-05-01&end=2018-10-01&country=ve&events=off,OONI
Venezuela,VE,National,2018-06-06,2018-06-10,,Blocking of independent news media lapatilla.com,,OONI
Venezuela,VE,National,2018-04-11,,,Blocking of independent news media,https://x.com/vesinfiltro/status/984156584845692928,OONI
Venezuela,VE,National,2017-04-07,,,Blocking of news websites,https://vesinfiltro.com/noticias/bloqueos_abril_2017/,OONI
Venezuela,VE,National,2014-03-06,,,Blocking of Zello walk-talkie app,https://www.infobae.com/2014/03/06/1548288-zello-la-aplicacion-terrorista-los-estudiantes-venezolanos/,OONI
Viet Nam,VN,National,2020-02-16,2020-04-06,Information control,Facebook,https://www.reuters.com/article/us-vietnam-facebook-exclusive-idUSKCN2232JX,Access Now
Viet Nam,VN,nationwide,2016-05-22,2016-05-26,Other,Facebook,http://www.reuters.com/article/us-vietnam-obama-facebook-idUSKCN0YH2MZ,Access Now
Viet Nam,VN,"Hanoi, Saigon",2016-05-14,,Protests,"Facebook, Instagram",https://techcrunch.com/2016/05/17/facebook-blocked-in-vietnam-over-the-weekend-due-to-citizen-protests/,Access Now
Yemen,YE,Hajjour regions,2019-03-11,,Unknown,,http://adengd.net/news/372861,Access Now
Yemen,YE,Nationwide,2017-12-07,2017-12-14,Information control,,https://smex.org/internet-shutdown-in-yemen-recurring-disruptions-threaten-civilian-safety-human-rights-and-press-freedom/,Access Now
Yemen,YE,Nationwide,2010-05-01,,Other,Skype,https://reliefweb.int/report/yemen/skype-banned-yemen-protect-state-monopoly-over-international-calls,Access Now
Zambia,ZM,"National, Entire country",2021-08-12,2021-08-14,"elections, Elections","Facebook, Twitter, WhatsApp, Instagram, Blocking of WhatsApp, Facebook, Twitter during elections, Twitter, Facebook, Instagram, Messenger, WhatsApp, Twitter, WhatsApp, Facebook",https://pulse.internetsociety.org/shutdowns/social-media-limitations-in-zambia,"OONI, Access Now, NetBlocks, Pulse"
Zambia,ZM,National,2016-08-16,,,Internet shutdown approx. a week after contested elections,,OONI
Zambia,ZM,National,2013-07-16,,,Blocking HTTPS connections to Zambianwatchdog.com,,OONI
Zambia,ZM,National,2013-06-24,,,Blocking HTTP connections to Zambianwatchdog.com,,OONI
Zimbabwe,ZW,Harare,2022-02-20,2022-02-20,Protests,"Facebook, Twitter, WhatsApp",https://www.newsday.co.zw/theindependent/slider/article/4091/cyberspace-the-new-zim-political-battlefield,Access Now
Zimbabwe,ZW,National,2019-01-15,2019-01-24,"Protests, protests","Blocking social media -> Internet shutdown amidst protests, Facebook, Twitter, WhatsApp, Instagram, Telegram, Tinder, Shutdowns + blocking of Facebook, Twitter, WhatsApp, Pinterest, Tinder, etc",https://www.accessnow.org/zimbabwe-orders-a-three-day-country-wide-internet-shutdown/,"OONI, Access Now, NetBlocks"
Zimbabwe,ZW,Regional,2018-08-01,,,Blocking of election watchdog site zimelection.com,https://x.com/zimelection2018/status/1024716868505010177,OONI
Zimbabwe,ZW,Harare,2016-07-06,2016-07-06,Protests,Social media,https://www.nytimes.com/2016/10/03/world/africa/zimbabwe-robert-mugabe-whatsapp.html?_r=2,Access Now